gene_id	consensus_classification	label	source_count	sources	label_source	teacher_meta_probability	experimental_has_conflict	split	species	probability	classification_threshold	predicted_label
AT5G44070	nonessential	0	2	TAIR_Locus_Germplasm_Phenotype_20130122;literature_classification	original_consensus_2plus		no	test	arabidopsis	0.06350832325908133	0.45597791914222807	0
AT5G44190	nonessential	0	3	TAIR_Locus_Germplasm_Phenotype_20130122;literature_classification;phenotype_screen_csv	original_consensus_2plus		no	test	arabidopsis	0.259490810131811	0.45597791914222807	0
AT5G45340	nonessential	0	3	TAIR_Locus_Germplasm_Phenotype_20130122;literature_classification;phenotype_screen_csv	original_consensus_2plus		no	test	arabidopsis	0.007867018013654888	0.45597791914222807	0
AT5G46180	nonessential	0	2	TAIR_Locus_Germplasm_Phenotype_20130122;literature_classification	original_consensus_2plus		no	test	arabidopsis	0.5485698090321507	0.45597791914222807	1
AT5G46330	nonessential	0	2	TAIR_Locus_Germplasm_Phenotype_20130122;literature_classification	original_consensus_2plus		no	test	arabidopsis	0.20567625267291625	0.45597791914222807	0
AT5G47560	nonessential	0	2	TAIR_Locus_Germplasm_Phenotype_20130122;literature_classification	original_consensus_2plus		no	test	arabidopsis	0.37614541232990617	0.45597791914222807	0
AT5G47990	nonessential	0	2	TAIR_Locus_Germplasm_Phenotype_20130122;literature_classification	original_consensus_2plus		no	test	arabidopsis	0.10857659620774576	0.45597791914222807	0
AT5G51200	essential	1	3	embryo_defect_xlsx_lethal_sheet;literature_classification;ogee_essentiality	original_consensus_2plus		no	test	arabidopsis	0.5483556575316473	0.45597791914222807	1
AT5G53200	nonessential	0	2	TAIR_Locus_Germplasm_Phenotype_20130122;literature_classification	original_consensus_2plus		no	test	arabidopsis	0.0298311798163829	0.45597791914222807	0
AT5G55120	nonessential	0	2	TAIR_Locus_Germplasm_Phenotype_20130122;literature_classification	original_consensus_2plus		no	test	arabidopsis	0.15434788231948704	0.45597791914222807	0
AT5G58070	nonessential	0	2	TAIR_Locus_Germplasm_Phenotype_20130122;literature_classification	original_consensus_2plus		no	test	arabidopsis	0.20086074315933922	0.45597791914222807	0
AT5G60410	nonessential	0	3	TAIR_Locus_Germplasm_Phenotype_20130122;literature_classification;phenotype_screen_csv	original_consensus_2plus		no	test	arabidopsis	0.3018520926067534	0.45597791914222807	0
AT5G60600	nonessential	0	5	TAIR_Locus_Germplasm_Phenotype_20130122;embryo_defect_xlsx_nonlethal_sheet;literature_classification;ogee_essentiality;phenotype_screen_csv	original_consensus_2plus		no	test	arabidopsis	0.44165621734630256	0.45597791914222807	0
AT5G62230	nonessential	0	2	TAIR_Locus_Germplasm_Phenotype_20130122;literature_classification	original_consensus_2plus		no	test	arabidopsis	0.2191472406545417	0.45597791914222807	0
AT5G63780	essential	1	2	TAIR_Locus_Germplasm_Phenotype_20130122;literature_classification	original_consensus_2plus		no	test	arabidopsis	0.2889139331807451	0.45597791914222807	0
AT5G64580	essential	1	3	embryo_defect_xlsx_lethal_sheet;literature_classification;ogee_essentiality	original_consensus_2plus		no	test	arabidopsis	0.8651974472806068	0.45597791914222807	1
AT5G65110	nonessential	0	3	TAIR_Locus_Germplasm_Phenotype_20130122;literature_classification;phenotype_screen_csv	original_consensus_2plus		no	test	arabidopsis	0.6445426151911621	0.45597791914222807	1
AT5G66350	nonessential	0	2	TAIR_Locus_Germplasm_Phenotype_20130122;phenotype_screen_csv	original_consensus_2plus		no	test	arabidopsis	0.1124306871018441	0.45597791914222807	0
AT5G67160	nonessential	0	2	TAIR_Locus_Germplasm_Phenotype_20130122;literature_classification	original_consensus_2plus		no	test	arabidopsis	0.01775496508067834	0.45597791914222807	0
