species	gene_id	sequence_id	essential_probability	classification_threshold	predicted_label	predicted_class	label_status	model_name
arabidopsis	AT2G26460	AT2G26460.1	0.30877798795700073	0.3	1	essential	unknown	arabidopsis_single_strict2601_common6751_global_mean
arabidopsis	AT3G02190	AT3G02190.1	0.30874103307724	0.3	1	essential	unknown	arabidopsis_single_strict2601_common6751_global_mean
arabidopsis	AT1G77750	AT1G77750.1	0.3086966276168823	0.3	1	essential	unknown	arabidopsis_single_strict2601_common6751_global_mean
arabidopsis	AT1G63770	AT1G63770.3	0.308610737323761	0.3	1	essential	unknown	arabidopsis_single_strict2601_common6751_global_mean
arabidopsis	AT3G60980	AT3G60980.1	0.3084619641304016	0.3	1	essential	unknown	arabidopsis_single_strict2601_common6751_global_mean
arabidopsis	AT1G66510	AT1G66510.1	0.30844706296920776	0.3	1	essential	unknown	arabidopsis_single_strict2601_common6751_global_mean
arabidopsis	AT1G26910	AT1G26910.1	0.30841803550720215	0.3	1	essential	unknown	arabidopsis_single_strict2601_common6751_global_mean
arabidopsis	AT5G41880	AT5G41880.1	0.30808666348457336	0.3	1	essential	unknown	arabidopsis_single_strict2601_common6751_global_mean
arabidopsis	AT1G29580	AT1G29580.1	0.3079272508621216	0.3	1	essential	unknown	arabidopsis_single_strict2601_common6751_global_mean
arabidopsis	AT1G36180	AT1G36180.1	0.30792200565338135	0.3	1	essential	unknown	arabidopsis_single_strict2601_common6751_global_mean
arabidopsis	AT5G60730	AT5G60730.1	0.3079105615615845	0.3	1	essential	unknown	arabidopsis_single_strict2601_common6751_global_mean
arabidopsis	AT1G01530	AT1G01530.1	0.30790549516677856	0.3	1	essential	unknown	arabidopsis_single_strict2601_common6751_global_mean
arabidopsis	AT2G45420	AT2G45420.1	0.3078240752220154	0.3	1	essential	unknown	arabidopsis_single_strict2601_common6751_global_mean
arabidopsis	AT4G37170	AT4G37170.1	0.30774083733558655	0.3	1	essential	unknown	arabidopsis_single_strict2601_common6751_global_mean
arabidopsis	AT1G04390	AT1G04390.1	0.30762287974357605	0.3	1	essential	unknown	arabidopsis_single_strict2601_common6751_global_mean
arabidopsis	AT5G50130	AT5G50130.1	0.3075198829174042	0.3	1	essential	unknown	arabidopsis_single_strict2601_common6751_global_mean
arabidopsis	AT1G48160	AT1G48160.1	0.30746570229530334	0.3	1	essential	unknown	arabidopsis_single_strict2601_common6751_global_mean
arabidopsis	AT3G07180	AT3G07180.1	0.3074575960636139	0.3	1	essential	unknown	arabidopsis_single_strict2601_common6751_global_mean
arabidopsis	AT5G67410	AT5G67410.1	0.3073294162750244	0.3	1	essential	unknown	arabidopsis_single_strict2601_common6751_global_mean
arabidopsis	AT5G63820	AT5G63820.1	0.3072984218597412	0.3	1	essential	unknown	arabidopsis_single_strict2601_common6751_global_mean
arabidopsis	AT5G63960	AT5G63960.2	0.3072184920310974	0.3	1	essential	unknown	arabidopsis_single_strict2601_common6751_global_mean
arabidopsis	AT1G76860	AT1G76860.1	0.3072088360786438	0.3	1	essential	unknown	arabidopsis_single_strict2601_common6751_global_mean
arabidopsis	AT3G11350	AT3G11350.1	0.30710354447364807	0.3	1	essential	unknown	arabidopsis_single_strict2601_common6751_global_mean
arabidopsis	AT3G04050	AT3G04050.1	0.3070949912071228	0.3	1	essential	unknown	arabidopsis_single_strict2601_common6751_global_mean
arabidopsis	AT5G13680	AT5G13680.1	0.3070322275161743	0.3	1	essential	unknown	arabidopsis_single_strict2601_common6751_global_mean
arabidopsis	AT3G58390	AT3G58390.1	0.3069615364074707	0.3	1	essential	unknown	arabidopsis_single_strict2601_common6751_global_mean
arabidopsis	AT3G52220	AT3G52220.1	0.3069390654563904	0.3	1	essential	unknown	arabidopsis_single_strict2601_common6751_global_mean
arabidopsis	AT1G16460	AT1G16460.5	0.30676111578941345	0.3	1	essential	unknown	arabidopsis_single_strict2601_common6751_global_mean
arabidopsis	AT1G07170	AT1G07170.1	0.3067444860935211	0.3	1	essential	unknown	arabidopsis_single_strict2601_common6751_global_mean
arabidopsis	AT5G09840	AT5G09840.1	0.30659109354019165	0.3	1	essential	unknown	arabidopsis_single_strict2601_common6751_global_mean
arabidopsis	AT2G37435	AT2G37435.1	0.3065715730190277	0.3	1	essential	unknown	arabidopsis_single_strict2601_common6751_global_mean
arabidopsis	AT2G38760	AT2G38760.1	0.3065710961818695	0.3	1	essential	unknown	arabidopsis_single_strict2601_common6751_global_mean
arabidopsis	AT5G44560	AT5G44560.1	0.30655670166015625	0.3	1	essential	unknown	arabidopsis_single_strict2601_common6751_global_mean
arabidopsis	AT5G51340	AT5G51340.1	0.30639737844467163	0.3	1	essential	unknown	arabidopsis_single_strict2601_common6751_global_mean
arabidopsis	AT3G11745	AT3G11745.1	0.3062858283519745	0.3	1	essential	unknown	arabidopsis_single_strict2601_common6751_global_mean
arabidopsis	AT5G54480	AT5G54480.1	0.3062722682952881	0.3	1	essential	unknown	arabidopsis_single_strict2601_common6751_global_mean
arabidopsis	AT3G46613	AT3G46613.1	0.3062698245048523	0.3	1	essential	unknown	arabidopsis_single_strict2601_common6751_global_mean
arabidopsis	AT3G16170	AT3G16170.1	0.3062642514705658	0.3	1	essential	unknown	arabidopsis_single_strict2601_common6751_global_mean
arabidopsis	AT5G52840	AT5G52840.1	0.3062118589878082	0.3	1	essential	unknown	arabidopsis_single_strict2601_common6751_global_mean
arabidopsis	AT1G01790	AT1G01790.1	0.30616241693496704	0.3	1	essential	unknown	arabidopsis_single_strict2601_common6751_global_mean
arabidopsis	AT1G06790	AT1G06790.1	0.3061291575431824	0.3	1	essential	unknown	arabidopsis_single_strict2601_common6751_global_mean
arabidopsis	AT1G78910	AT1G78910.1	0.30611976981163025	0.3	1	essential	unknown	arabidopsis_single_strict2601_common6751_global_mean
arabidopsis	AT2G20495	AT2G20495.3	0.30604225397109985	0.3	1	essential	unknown	arabidopsis_single_strict2601_common6751_global_mean
arabidopsis	AT3G57910	AT3G57910.1	0.3059602677822113	0.3	1	essential	unknown	arabidopsis_single_strict2601_common6751_global_mean
arabidopsis	AT1G27460	AT1G27460.1	0.30590587854385376	0.3	1	essential	unknown	arabidopsis_single_strict2601_common6751_global_mean
arabidopsis	AT3G11220	AT3G11220.1	0.3058851659297943	0.3	1	essential	unknown	arabidopsis_single_strict2601_common6751_global_mean
arabidopsis	AT2G32415	AT2G32415.3	0.3058791160583496	0.3	1	essential	unknown	arabidopsis_single_strict2601_common6751_global_mean
arabidopsis	AT3G49080	AT3G49080.1	0.30584916472435	0.3	1	essential	unknown	arabidopsis_single_strict2601_common6751_global_mean
arabidopsis	AT2G26350	AT2G26350.1	0.3057556748390198	0.3	1	essential	unknown	arabidopsis_single_strict2601_common6751_global_mean
arabidopsis	AT2G25720	AT2G25720.1	0.30568748712539673	0.3	1	essential	unknown	arabidopsis_single_strict2601_common6751_global_mean
arabidopsis	AT1G56500	AT1G56500.1	0.30555492639541626	0.3	1	essential	unknown	arabidopsis_single_strict2601_common6751_global_mean
arabidopsis	AT1G21150	AT1G21150.2	0.3055283725261688	0.3	1	essential	unknown	arabidopsis_single_strict2601_common6751_global_mean
arabidopsis	AT2G17720	AT2G17720.1	0.30549144744873047	0.3	1	essential	unknown	arabidopsis_single_strict2601_common6751_global_mean
arabidopsis	AT1G55860	AT1G55860.1	0.3054386079311371	0.3	1	essential	unknown	arabidopsis_single_strict2601_common6751_global_mean
arabidopsis	AT1G53460	AT1G53460.1	0.3053414821624756	0.3	1	essential	unknown	arabidopsis_single_strict2601_common6751_global_mean
arabidopsis	AT4G34290	AT4G34290.1	0.3052804470062256	0.3	1	essential	unknown	arabidopsis_single_strict2601_common6751_global_mean
arabidopsis	AT2G46200	AT2G46200.1	0.30527135729789734	0.3	1	essential	unknown	arabidopsis_single_strict2601_common6751_global_mean
arabidopsis	AT2G22410	AT2G22410.1	0.30503636598587036	0.3	1	essential	unknown	arabidopsis_single_strict2601_common6751_global_mean
arabidopsis	AT1G24310	AT1G24310.1	0.3050277829170227	0.3	1	essential	unknown	arabidopsis_single_strict2601_common6751_global_mean
arabidopsis	AT4G09620	AT4G09620.1	0.3049144148826599	0.3	1	essential	unknown	arabidopsis_single_strict2601_common6751_global_mean
arabidopsis	AT1G47695	AT1G47695.1	0.304674357175827	0.3	1	essential	unknown	arabidopsis_single_strict2601_common6751_global_mean
arabidopsis	AT2G35110	AT2G35110.1	0.3044959008693695	0.3	1	essential	unknown	arabidopsis_single_strict2601_common6751_global_mean
arabidopsis	AT3G18870	AT3G18870.1	0.3044775724411011	0.3	1	essential	unknown	arabidopsis_single_strict2601_common6751_global_mean
arabidopsis	AT4G04775	AT4G04775.1	0.3044279217720032	0.3	1	essential	unknown	arabidopsis_single_strict2601_common6751_global_mean
arabidopsis	AT2G24980	AT2G24980.3	0.3044155240058899	0.3	1	essential	unknown	arabidopsis_single_strict2601_common6751_global_mean
arabidopsis	AT5G06190	AT5G06190.2	0.3044057786464691	0.3	1	essential	unknown	arabidopsis_single_strict2601_common6751_global_mean
arabidopsis	AT1G11240	AT1G11240.1	0.30438029766082764	0.3	1	essential	unknown	arabidopsis_single_strict2601_common6751_global_mean
arabidopsis	AT4G03590	AT4G03590.1	0.3042871356010437	0.3	1	essential	unknown	arabidopsis_single_strict2601_common6751_global_mean
arabidopsis	AT4G32560	AT4G32560.1	0.30420202016830444	0.3	1	essential	unknown	arabidopsis_single_strict2601_common6751_global_mean
arabidopsis	AT2G33740	AT2G33740.2	0.30418139696121216	0.3	1	essential	unknown	arabidopsis_single_strict2601_common6751_global_mean
arabidopsis	AT4G24710	AT4G24710.3	0.3041743338108063	0.3	1	essential	unknown	arabidopsis_single_strict2601_common6751_global_mean
arabidopsis	AT3G29794	AT3G29794.1	0.3041267395019531	0.3	1	essential	unknown	arabidopsis_single_strict2601_common6751_global_mean
arabidopsis	AT3G11820	AT3G11820.1	0.3039211630821228	0.3	1	essential	unknown	arabidopsis_single_strict2601_common6751_global_mean
arabidopsis	AT4G18330	AT4G18330.2	0.30391982197761536	0.3	1	essential	unknown	arabidopsis_single_strict2601_common6751_global_mean
arabidopsis	AT3G05740	AT3G05740.1	0.30390703678131104	0.3	1	essential	unknown	arabidopsis_single_strict2601_common6751_global_mean
arabidopsis	AT3G05680	AT3G05680.1	0.3038622736930847	0.3	1	essential	unknown	arabidopsis_single_strict2601_common6751_global_mean
arabidopsis	AT5G20910	AT5G20910.1	0.30382823944091797	0.3	1	essential	unknown	arabidopsis_single_strict2601_common6751_global_mean
arabidopsis	AT4G01995	AT4G01995.1	0.30378007888793945	0.3	1	essential	unknown	arabidopsis_single_strict2601_common6751_global_mean
arabidopsis	ATCG00180	ATCG00180.1	0.3036130964756012	0.3	1	essential	unknown	arabidopsis_single_strict2601_common6751_global_mean
arabidopsis	AT3G03590	AT3G03590.1	0.30350643396377563	0.3	1	essential	unknown	arabidopsis_single_strict2601_common6751_global_mean
arabidopsis	AT5G11500	AT5G11500.1	0.3034796118736267	0.3	1	essential	unknown	arabidopsis_single_strict2601_common6751_global_mean
arabidopsis	AT3G48560	AT3G48560.1	0.30345138907432556	0.3	1	essential	unknown	arabidopsis_single_strict2601_common6751_global_mean
arabidopsis	AT1G26740	AT1G26740.1	0.3034062385559082	0.3	1	essential	unknown	arabidopsis_single_strict2601_common6751_global_mean
arabidopsis	AT1G31630	AT1G31630.1	0.303379625082016	0.3	1	essential	unknown	arabidopsis_single_strict2601_common6751_global_mean
arabidopsis	AT5G05990	AT5G05990.1	0.3033631443977356	0.3	1	essential	unknown	arabidopsis_single_strict2601_common6751_global_mean
arabidopsis	AT1G53040	AT1G53040.5	0.3033505976200104	0.3	1	essential	unknown	arabidopsis_single_strict2601_common6751_global_mean
arabidopsis	AT1G55660	AT1G55660.1	0.3033018708229065	0.3	1	essential	unknown	arabidopsis_single_strict2601_common6751_global_mean
arabidopsis	AT2G39990	AT2G39990.1	0.3031945824623108	0.3	1	essential	unknown	arabidopsis_single_strict2601_common6751_global_mean
arabidopsis	AT1G66590	AT1G66590.2	0.30312007665634155	0.3	1	essential	unknown	arabidopsis_single_strict2601_common6751_global_mean
arabidopsis	AT4G26970	AT4G26970.1	0.30310630798339844	0.3	1	essential	unknown	arabidopsis_single_strict2601_common6751_global_mean
arabidopsis	AT5G10220	AT5G10220.1	0.302960067987442	0.3	1	essential	unknown	arabidopsis_single_strict2601_common6751_global_mean
arabidopsis	ATCG00740	ATCG00740.1	0.30295366048812866	0.3	1	essential	unknown	arabidopsis_single_strict2601_common6751_global_mean
arabidopsis	AT3G20780	AT3G20780.1	0.3029092848300934	0.3	1	essential	unknown	arabidopsis_single_strict2601_common6751_global_mean
arabidopsis	AT5G23880	AT5G23880.1	0.30288952589035034	0.3	1	essential	unknown	arabidopsis_single_strict2601_common6751_global_mean
arabidopsis	AT3G52905	AT3G52905.1	0.3028392791748047	0.3	1	essential	unknown	arabidopsis_single_strict2601_common6751_global_mean
arabidopsis	AT3G43980	AT3G43980.1	0.3028382658958435	0.3	1	essential	unknown	arabidopsis_single_strict2601_common6751_global_mean
arabidopsis	AT4G17360	AT4G17360.1	0.3028337359428406	0.3	1	essential	unknown	arabidopsis_single_strict2601_common6751_global_mean
arabidopsis	AT5G26570	AT5G26570.1	0.3027777075767517	0.3	1	essential	unknown	arabidopsis_single_strict2601_common6751_global_mean
arabidopsis	AT3G28550	AT3G28550.1	0.3026579022407532	0.3	1	essential	unknown	arabidopsis_single_strict2601_common6751_global_mean
arabidopsis	AT1G48285	AT1G48285.1	0.30248862504959106	0.3	1	essential	unknown	arabidopsis_single_strict2601_common6751_global_mean
arabidopsis	AT1G64220	AT1G64220.1	0.30240073800086975	0.3	1	essential	unknown	arabidopsis_single_strict2601_common6751_global_mean
arabidopsis	AT1G06560	AT1G06560.1	0.3023501932621002	0.3	1	essential	unknown	arabidopsis_single_strict2601_common6751_global_mean
arabidopsis	AT5G27395	AT5G27395.1	0.3023286759853363	0.3	1	essential	unknown	arabidopsis_single_strict2601_common6751_global_mean
arabidopsis	AT1G69750	AT1G69750.2	0.3023141622543335	0.3	1	essential	unknown	arabidopsis_single_strict2601_common6751_global_mean
arabidopsis	AT5G08415	AT5G08415.1	0.3022037446498871	0.3	1	essential	unknown	arabidopsis_single_strict2601_common6751_global_mean
arabidopsis	AT2G40000	AT2G40000.1	0.30209141969680786	0.3	1	essential	unknown	arabidopsis_single_strict2601_common6751_global_mean
arabidopsis	AT1G68310	AT1G68310.1	0.30196964740753174	0.3	1	essential	unknown	arabidopsis_single_strict2601_common6751_global_mean
arabidopsis	AT1G09450	AT1G09450.1	0.30186963081359863	0.3	1	essential	unknown	arabidopsis_single_strict2601_common6751_global_mean
arabidopsis	AT5G24490	AT5G24490.1	0.3018689751625061	0.3	1	essential	unknown	arabidopsis_single_strict2601_common6751_global_mean
arabidopsis	AT3G15080	AT3G15080.1	0.30184870958328247	0.3	1	essential	unknown	arabidopsis_single_strict2601_common6751_global_mean
arabidopsis	AT5G10620	AT5G10620.1	0.30184686183929443	0.3	1	essential	unknown	arabidopsis_single_strict2601_common6751_global_mean
arabidopsis	AT3G18580	AT3G18580.1	0.30179470777511597	0.3	1	essential	unknown	arabidopsis_single_strict2601_common6751_global_mean
arabidopsis	AT3G05590	AT3G05590.1	0.3017578721046448	0.3	1	essential	unknown	arabidopsis_single_strict2601_common6751_global_mean
arabidopsis	AT5G51650	AT5G51650.1	0.30170848965644836	0.3	1	essential	unknown	arabidopsis_single_strict2601_common6751_global_mean
arabidopsis	AT1G30580	AT1G30580.1	0.30167046189308167	0.3	1	essential	unknown	arabidopsis_single_strict2601_common6751_global_mean
arabidopsis	AT5G06410	AT5G06410.1	0.30166369676589966	0.3	1	essential	unknown	arabidopsis_single_strict2601_common6751_global_mean
arabidopsis	AT1G50140	AT1G50140.1	0.301640123128891	0.3	1	essential	unknown	arabidopsis_single_strict2601_common6751_global_mean
arabidopsis	AT3G25430	AT3G25430.1	0.30144190788269043	0.3	1	essential	unknown	arabidopsis_single_strict2601_common6751_global_mean
arabidopsis	AT4G37480	AT4G37480.1	0.3013255000114441	0.3	1	essential	unknown	arabidopsis_single_strict2601_common6751_global_mean
arabidopsis	AT1G76060	AT1G76060.1	0.3012760579586029	0.3	1	essential	unknown	arabidopsis_single_strict2601_common6751_global_mean
arabidopsis	AT2G22400	AT2G22400.1	0.3011215329170227	0.3	1	essential	unknown	arabidopsis_single_strict2601_common6751_global_mean
arabidopsis	AT2G30800	AT2G30800.1	0.30095764994621277	0.3	1	essential	unknown	arabidopsis_single_strict2601_common6751_global_mean
arabidopsis	AT1G33350	AT1G33350.1	0.30086666345596313	0.3	1	essential	unknown	arabidopsis_single_strict2601_common6751_global_mean
arabidopsis	AT4G19000	AT4G19000.1	0.3005675673484802	0.3	1	essential	unknown	arabidopsis_single_strict2601_common6751_global_mean
arabidopsis	AT1G49890	AT1G49890.1	0.3005583882331848	0.3	1	essential	unknown	arabidopsis_single_strict2601_common6751_global_mean
arabidopsis	AT1G35890	AT1G35890.1	0.30048006772994995	0.3	1	essential	unknown	arabidopsis_single_strict2601_common6751_global_mean
arabidopsis	AT1G19120	AT1G19120.1	0.30043894052505493	0.3	1	essential	unknown	arabidopsis_single_strict2601_common6751_global_mean
arabidopsis	AT1G76980	AT1G76980.1	0.3004375994205475	0.3	1	essential	unknown	arabidopsis_single_strict2601_common6751_global_mean
arabidopsis	AT3G52050	AT3G52050.3	0.3002738058567047	0.3	1	essential	unknown	arabidopsis_single_strict2601_common6751_global_mean
arabidopsis	AT5G64070	AT5G64070.1	0.3002428412437439	0.3	1	essential	unknown	arabidopsis_single_strict2601_common6751_global_mean
arabidopsis	AT5G05680	AT5G05680.1	0.3002248704433441	0.3	1	essential	unknown	arabidopsis_single_strict2601_common6751_global_mean
arabidopsis	AT1G77930	AT1G77930.1	0.30019497871398926	0.3	1	essential	unknown	arabidopsis_single_strict2601_common6751_global_mean
arabidopsis	AT1G50710	AT1G50710.1	0.3000795245170593	0.3	1	essential	unknown	arabidopsis_single_strict2601_common6751_global_mean
arabidopsis	AT1G27110	AT1G27110.1	0.2999395430088043	0.3	0	nonessential	unknown	arabidopsis_single_strict2601_common6751_global_mean
arabidopsis	AT5G52910	AT5G52910.2	0.29993700981140137	0.3	0	nonessential	unknown	arabidopsis_single_strict2601_common6751_global_mean
arabidopsis	AT5G45940	AT5G45940.1	0.2999277114868164	0.3	0	nonessential	unknown	arabidopsis_single_strict2601_common6751_global_mean
arabidopsis	AT5G40480	AT5G40480.1	0.29989486932754517	0.3	0	nonessential	unknown	arabidopsis_single_strict2601_common6751_global_mean
arabidopsis	AT5G25590	AT5G25590.1	0.2997656762599945	0.3	0	nonessential	unknown	arabidopsis_single_strict2601_common6751_global_mean
arabidopsis	AT1G26240	AT1G26240.1	0.2996482253074646	0.3	0	nonessential	unknown	arabidopsis_single_strict2601_common6751_global_mean
arabidopsis	AT3G54860	AT3G54860.2	0.29950422048568726	0.3	0	nonessential	unknown	arabidopsis_single_strict2601_common6751_global_mean
arabidopsis	AT3G49142	AT3G49142.1	0.29946833848953247	0.3	0	nonessential	unknown	arabidopsis_single_strict2601_common6751_global_mean
arabidopsis	AT2G07690	AT2G07690.1	0.29946646094322205	0.3	0	nonessential	unknown	arabidopsis_single_strict2601_common6751_global_mean
arabidopsis	AT5G43160	AT5G43160.1	0.29933637380599976	0.3	0	nonessential	unknown	arabidopsis_single_strict2601_common6751_global_mean
arabidopsis	AT5G36960	AT5G36960.1	0.2993190288543701	0.3	0	nonessential	unknown	arabidopsis_single_strict2601_common6751_global_mean
arabidopsis	AT2G42120	AT2G42120.1	0.29924625158309937	0.3	0	nonessential	unknown	arabidopsis_single_strict2601_common6751_global_mean
arabidopsis	AT4G38495	AT4G38495.1	0.2991815507411957	0.3	0	nonessential	unknown	arabidopsis_single_strict2601_common6751_global_mean
arabidopsis	AT2G17140	AT2G17140.1	0.29914432764053345	0.3	0	nonessential	unknown	arabidopsis_single_strict2601_common6751_global_mean
arabidopsis	AT4G10613	AT4G10613.1	0.2991388440132141	0.3	0	nonessential	unknown	arabidopsis_single_strict2601_common6751_global_mean
arabidopsis	AT1G32380	AT1G32380.2	0.29909610748291016	0.3	0	nonessential	unknown	arabidopsis_single_strict2601_common6751_global_mean
arabidopsis	AT4G31420	AT4G31420.2	0.29907312989234924	0.3	0	nonessential	unknown	arabidopsis_single_strict2601_common6751_global_mean
arabidopsis	AT5G46920	AT5G46920.1	0.2990533709526062	0.3	0	nonessential	unknown	arabidopsis_single_strict2601_common6751_global_mean
arabidopsis	AT4G14670	AT4G14670.1	0.2990111708641052	0.3	0	nonessential	unknown	arabidopsis_single_strict2601_common6751_global_mean
arabidopsis	AT3G17712	AT3G17712.2	0.2990097999572754	0.3	0	nonessential	unknown	arabidopsis_single_strict2601_common6751_global_mean
arabidopsis	AT5G26950	AT5G26950.1	0.29899320006370544	0.3	0	nonessential	unknown	arabidopsis_single_strict2601_common6751_global_mean
arabidopsis	AT4G16800	AT4G16800.1	0.29898375272750854	0.3	0	nonessential	unknown	arabidopsis_single_strict2601_common6751_global_mean
arabidopsis	AT1G09260	AT1G09260.1	0.29872018098831177	0.3	0	nonessential	unknown	arabidopsis_single_strict2601_common6751_global_mean
arabidopsis	AT5G27410	AT5G27410.2	0.29866495728492737	0.3	0	nonessential	unknown	arabidopsis_single_strict2601_common6751_global_mean
arabidopsis	AT2G47020	AT2G47020.3	0.298630952835083	0.3	0	nonessential	unknown	arabidopsis_single_strict2601_common6751_global_mean
arabidopsis	AT2G02910	AT2G02910.1	0.29858171939849854	0.3	0	nonessential	unknown	arabidopsis_single_strict2601_common6751_global_mean
arabidopsis	AT1G56310	AT1G56310.1	0.29853853583335876	0.3	0	nonessential	unknown	arabidopsis_single_strict2601_common6751_global_mean
arabidopsis	AT1G56350	AT1G56350.1	0.2985313832759857	0.3	0	nonessential	unknown	arabidopsis_single_strict2601_common6751_global_mean
arabidopsis	AT1G06240	AT1G06240.1	0.29850536584854126	0.3	0	nonessential	unknown	arabidopsis_single_strict2601_common6751_global_mean
arabidopsis	AT1G11390	AT1G11390.1	0.2984597682952881	0.3	0	nonessential	unknown	arabidopsis_single_strict2601_common6751_global_mean
arabidopsis	AT2G47210	AT2G47210.1	0.2984125018119812	0.3	0	nonessential	unknown	arabidopsis_single_strict2601_common6751_global_mean
arabidopsis	AT1G74960	AT1G74960.1	0.29840710759162903	0.3	0	nonessential	unknown	arabidopsis_single_strict2601_common6751_global_mean
arabidopsis	AT3G28720	AT3G28720.2	0.29837140440940857	0.3	0	nonessential	unknown	arabidopsis_single_strict2601_common6751_global_mean
arabidopsis	AT2G38040	AT2G38040.1	0.2983636260032654	0.3	0	nonessential	unknown	arabidopsis_single_strict2601_common6751_global_mean
arabidopsis	AT3G14930	AT3G14930.1	0.29826194047927856	0.3	0	nonessential	unknown	arabidopsis_single_strict2601_common6751_global_mean
arabidopsis	AT2G44180	AT2G44180.1	0.29821446537971497	0.3	0	nonessential	unknown	arabidopsis_single_strict2601_common6751_global_mean
arabidopsis	AT1G29070	AT1G29070.1	0.29819756746292114	0.3	0	nonessential	unknown	arabidopsis_single_strict2601_common6751_global_mean
arabidopsis	AT5G14900	AT5G14900.1	0.29818907380104065	0.3	0	nonessential	unknown	arabidopsis_single_strict2601_common6751_global_mean
arabidopsis	AT5G38140	AT5G38140.1	0.298042356967926	0.3	0	nonessential	unknown	arabidopsis_single_strict2601_common6751_global_mean
arabidopsis	AT3G02065	AT3G02065.2	0.2978804111480713	0.3	0	nonessential	unknown	arabidopsis_single_strict2601_common6751_global_mean
arabidopsis	AT4G25270	AT4G25270.1	0.29782551527023315	0.3	0	nonessential	unknown	arabidopsis_single_strict2601_common6751_global_mean
arabidopsis	AT2G18990	AT2G18990.1	0.29771918058395386	0.3	0	nonessential	unknown	arabidopsis_single_strict2601_common6751_global_mean
arabidopsis	AT3G60920	AT3G60920.2	0.297707736492157	0.3	0	nonessential	unknown	arabidopsis_single_strict2601_common6751_global_mean
arabidopsis	AT1G22800	AT1G22800.1	0.2976056933403015	0.3	0	nonessential	unknown	arabidopsis_single_strict2601_common6751_global_mean
arabidopsis	AT5G16620	AT5G16620.1	0.2975628972053528	0.3	0	nonessential	unknown	arabidopsis_single_strict2601_common6751_global_mean
arabidopsis	AT1G63020	AT1G63020.1	0.2975159287452698	0.3	0	nonessential	unknown	arabidopsis_single_strict2601_common6751_global_mean
arabidopsis	AT1G74600	AT1G74600.1	0.2975079119205475	0.3	0	nonessential	unknown	arabidopsis_single_strict2601_common6751_global_mean
arabidopsis	AT1G03710	AT1G03710.1	0.297443151473999	0.3	0	nonessential	unknown	arabidopsis_single_strict2601_common6751_global_mean
arabidopsis	AT2G27700	AT2G27700.2	0.29723820090293884	0.3	0	nonessential	unknown	arabidopsis_single_strict2601_common6751_global_mean
arabidopsis	AT4G16180	AT4G16180.2	0.29705527424812317	0.3	0	nonessential	unknown	arabidopsis_single_strict2601_common6751_global_mean
arabidopsis	AT2G20450	AT2G20450.1	0.29696422815322876	0.3	0	nonessential	unknown	arabidopsis_single_strict2601_common6751_global_mean
arabidopsis	AT1G02080	AT1G02080.1	0.29693204164505005	0.3	0	nonessential	unknown	arabidopsis_single_strict2601_common6751_global_mean
arabidopsis	AT5G63880	AT5G63880.2	0.29689016938209534	0.3	0	nonessential	unknown	arabidopsis_single_strict2601_common6751_global_mean
arabidopsis	AT3G13180	AT3G13180.1	0.29685351252555847	0.3	0	nonessential	unknown	arabidopsis_single_strict2601_common6751_global_mean
arabidopsis	AT2G04740	AT2G04740.1	0.2968518137931824	0.3	0	nonessential	unknown	arabidopsis_single_strict2601_common6751_global_mean
arabidopsis	AT1G30820	AT1G30820.1	0.29684749245643616	0.3	0	nonessential	unknown	arabidopsis_single_strict2601_common6751_global_mean
arabidopsis	AT1G33290	AT1G33290.1	0.2968331575393677	0.3	0	nonessential	unknown	arabidopsis_single_strict2601_common6751_global_mean
arabidopsis	AT5G66360	AT5G66360.2	0.29680874943733215	0.3	0	nonessential	unknown	arabidopsis_single_strict2601_common6751_global_mean
arabidopsis	AT5G06630	AT5G06630.1	0.29679203033447266	0.3	0	nonessential	unknown	arabidopsis_single_strict2601_common6751_global_mean
arabidopsis	AT5G64680	AT5G64680.3	0.29679006338119507	0.3	0	nonessential	unknown	arabidopsis_single_strict2601_common6751_global_mean
arabidopsis	AT5G08190	AT5G08190.1	0.29678401350975037	0.3	0	nonessential	unknown	arabidopsis_single_strict2601_common6751_global_mean
arabidopsis	AT5G20180	AT5G20180.1	0.29676544666290283	0.3	0	nonessential	unknown	arabidopsis_single_strict2601_common6751_global_mean
arabidopsis	AT2G33450	AT2G33450.1	0.2967609763145447	0.3	0	nonessential	unknown	arabidopsis_single_strict2601_common6751_global_mean
arabidopsis	AT1G07510	AT1G07510.1	0.29663634300231934	0.3	0	nonessential	unknown	arabidopsis_single_strict2601_common6751_global_mean
arabidopsis	AT1G12620	AT1G12620.1	0.2966027855873108	0.3	0	nonessential	unknown	arabidopsis_single_strict2601_common6751_global_mean
arabidopsis	AT1G48860	AT1G48860.1	0.2965393662452698	0.3	0	nonessential	unknown	arabidopsis_single_strict2601_common6751_global_mean
arabidopsis	ATCG00040	ATCG00040.1	0.296532541513443	0.3	0	nonessential	unknown	arabidopsis_single_strict2601_common6751_global_mean
arabidopsis	AT3G19184	AT3G19184.2	0.2964945435523987	0.3	0	nonessential	unknown	arabidopsis_single_strict2601_common6751_global_mean
arabidopsis	AT1G05430	AT1G05430.1	0.29647934436798096	0.3	0	nonessential	unknown	arabidopsis_single_strict2601_common6751_global_mean
arabidopsis	AT3G12650	AT3G12650.1	0.2964589595794678	0.3	0	nonessential	unknown	arabidopsis_single_strict2601_common6751_global_mean
