species	gene_id	sequence_id	essential_probability	classification_threshold	predicted_label	predicted_class	label_status	model_name
arabidopsis	AT2G47990	AT2G47990.1	0.6721835857077042	0.45597791914222807	1	essential	unknown	joint_arabidopsis_rice_common6751_meta
arabidopsis	AT4G24580	AT4G24580.1	0.6718511136569345	0.45597791914222807	1	essential	unknown	joint_arabidopsis_rice_common6751_meta
arabidopsis	AT5G40950	AT5G40950.1	0.6713126712224354	0.45597791914222807	1	essential	unknown	joint_arabidopsis_rice_common6751_meta
arabidopsis	AT3G48190	AT3G48190.2	0.6710636328496861	0.45597791914222807	1	essential	unknown	joint_arabidopsis_rice_common6751_meta
arabidopsis	AT2G17033	AT2G17033.2	0.6705461242987631	0.45597791914222807	1	essential	unknown	joint_arabidopsis_rice_common6751_meta
arabidopsis	AT1G79810	AT1G79810.1	0.6705341744134878	0.45597791914222807	1	essential	unknown	joint_arabidopsis_rice_common6751_meta
arabidopsis	AT5G54600	AT5G54600.1	0.6704190242728578	0.45597791914222807	1	essential	unknown	joint_arabidopsis_rice_common6751_meta
arabidopsis	AT5G40220	AT5G40220.1	0.6703935631296376	0.45597791914222807	1	essential	unknown	joint_arabidopsis_rice_common6751_meta
arabidopsis	AT5G13030	AT5G13030.1	0.6703642547273246	0.45597791914222807	1	essential	unknown	joint_arabidopsis_rice_common6751_meta
arabidopsis	AT1G55900	AT1G55900.1	0.6699203129602059	0.45597791914222807	1	essential	unknown	joint_arabidopsis_rice_common6751_meta
arabidopsis	AT3G18190	AT3G18190.1	0.6698912430609953	0.45597791914222807	1	essential	unknown	joint_arabidopsis_rice_common6751_meta
arabidopsis	AT5G15200	AT5G15200.1	0.6697700934792616	0.45597791914222807	1	essential	unknown	joint_arabidopsis_rice_common6751_meta
arabidopsis	AT5G20290	AT5G20290.1	0.6693892040641792	0.45597791914222807	1	essential	unknown	joint_arabidopsis_rice_common6751_meta
arabidopsis	AT2G15400	AT2G15400.1	0.6693171562708788	0.45597791914222807	1	essential	unknown	joint_arabidopsis_rice_common6751_meta
arabidopsis	AT4G18100	AT4G18100.1	0.6692642412087477	0.45597791914222807	1	essential	unknown	joint_arabidopsis_rice_common6751_meta
arabidopsis	AT5G14290	AT5G14290.1	0.6691858482368904	0.45597791914222807	1	essential	unknown	joint_arabidopsis_rice_common6751_meta
arabidopsis	AT2G28480	AT2G28480.1	0.6691406140074572	0.45597791914222807	1	essential	unknown	joint_arabidopsis_rice_common6751_meta
arabidopsis	AT5G57590	AT5G57590.1	0.6684383867551533	0.45597791914222807	1	essential	unknown	joint_arabidopsis_rice_common6751_meta
arabidopsis	AT2G20280	AT2G20280.1	0.6683997675882276	0.45597791914222807	1	essential	unknown	joint_arabidopsis_rice_common6751_meta
arabidopsis	AT4G36630	AT4G36630.1	0.6682648943523389	0.45597791914222807	1	essential	unknown	joint_arabidopsis_rice_common6751_meta
arabidopsis	AT1G26740	AT1G26740.1	0.6679448722647063	0.45597791914222807	1	essential	unknown	joint_arabidopsis_rice_common6751_meta
arabidopsis	AT3G52140	AT3G52140.4	0.6673976051786236	0.45597791914222807	1	essential	unknown	joint_arabidopsis_rice_common6751_meta
arabidopsis	AT5G64840	AT5G64840.1	0.6671633925433277	0.45597791914222807	1	essential	unknown	joint_arabidopsis_rice_common6751_meta
arabidopsis	AT1G59990	AT1G59990.1	0.6666560807587506	0.45597791914222807	1	essential	unknown	joint_arabidopsis_rice_common6751_meta
arabidopsis	AT5G56030	AT5G56030.2	0.666587321969741	0.45597791914222807	1	essential	unknown	joint_arabidopsis_rice_common6751_meta
arabidopsis	AT4G09650	AT4G09650.1	0.6663997234377118	0.45597791914222807	1	essential	unknown	joint_arabidopsis_rice_common6751_meta
arabidopsis	AT1G78910	AT1G78910.1	0.6662450498840455	0.45597791914222807	1	essential	unknown	joint_arabidopsis_rice_common6751_meta
arabidopsis	AT5G56930	AT5G56930.1	0.6662206883115296	0.45597791914222807	1	essential	unknown	joint_arabidopsis_rice_common6751_meta
arabidopsis	AT3G57060	AT3G57060.2	0.6660118285438842	0.45597791914222807	1	essential	unknown	joint_arabidopsis_rice_common6751_meta
arabidopsis	AT2G06210	AT2G06210.1	0.6658662570528593	0.45597791914222807	1	essential	unknown	joint_arabidopsis_rice_common6751_meta
arabidopsis	AT1G06950	AT1G06950.1	0.6657535401175593	0.45597791914222807	1	essential	unknown	joint_arabidopsis_rice_common6751_meta
arabidopsis	AT2G21390	AT2G21390.1	0.6657313550785746	0.45597791914222807	1	essential	unknown	joint_arabidopsis_rice_common6751_meta
arabidopsis	AT1G07910	AT1G07910.2	0.6653188663441617	0.45597791914222807	1	essential	unknown	joint_arabidopsis_rice_common6751_meta
arabidopsis	AT2G21860	AT2G21860.1	0.6652174512642768	0.45597791914222807	1	essential	unknown	joint_arabidopsis_rice_common6751_meta
arabidopsis	AT5G26650	AT5G26650.1	0.6650205818518022	0.45597791914222807	1	essential	unknown	joint_arabidopsis_rice_common6751_meta
arabidopsis	AT1G34360	AT1G34360.1	0.6648794231249809	0.45597791914222807	1	essential	unknown	joint_arabidopsis_rice_common6751_meta
arabidopsis	AT3G16810	AT3G16810.1	0.6648326503960346	0.45597791914222807	1	essential	unknown	joint_arabidopsis_rice_common6751_meta
arabidopsis	AT3G14330	AT3G14330.1	0.6648264513199915	0.45597791914222807	1	essential	unknown	joint_arabidopsis_rice_common6751_meta
arabidopsis	AT2G20060	AT2G20060.1	0.6646639716367269	0.45597791914222807	1	essential	unknown	joint_arabidopsis_rice_common6751_meta
arabidopsis	AT3G24495	AT3G24495.1	0.664314186856648	0.45597791914222807	1	essential	unknown	joint_arabidopsis_rice_common6751_meta
arabidopsis	AT4G01660	AT4G01660.1	0.6640666620435401	0.45597791914222807	1	essential	unknown	joint_arabidopsis_rice_common6751_meta
arabidopsis	AT3G49910	AT3G49910.1	0.6639661675864457	0.45597791914222807	1	essential	unknown	joint_arabidopsis_rice_common6751_meta
arabidopsis	AT5G17090	AT5G17090.1	0.6639537187394581	0.45597791914222807	1	essential	unknown	joint_arabidopsis_rice_common6751_meta
arabidopsis	AT5G48600	AT5G48600.2	0.6638540128280882	0.45597791914222807	1	essential	unknown	joint_arabidopsis_rice_common6751_meta
arabidopsis	AT2G05530	AT2G05530.2	0.6638186268191656	0.45597791914222807	1	essential	unknown	joint_arabidopsis_rice_common6751_meta
arabidopsis	AT1G55750	AT1G55750.1	0.6634603470814765	0.45597791914222807	1	essential	unknown	joint_arabidopsis_rice_common6751_meta
arabidopsis	AT1G06440	AT1G06440.1	0.6631313165746132	0.45597791914222807	1	essential	unknown	joint_arabidopsis_rice_common6751_meta
arabidopsis	AT2G46900	AT2G46900.1	0.6630085482188096	0.45597791914222807	1	essential	unknown	joint_arabidopsis_rice_common6751_meta
arabidopsis	AT5G14520	AT5G14520.1	0.6624960660034467	0.45597791914222807	1	essential	unknown	joint_arabidopsis_rice_common6751_meta
arabidopsis	AT5G24630	AT5G24630.6	0.6623642218999093	0.45597791914222807	1	essential	unknown	joint_arabidopsis_rice_common6751_meta
arabidopsis	AT1G79490	AT1G79490.1	0.6620212374705587	0.45597791914222807	1	essential	unknown	joint_arabidopsis_rice_common6751_meta
arabidopsis	AT5G15400	AT5G15400.1	0.6619782516384991	0.45597791914222807	1	essential	unknown	joint_arabidopsis_rice_common6751_meta
arabidopsis	AT5G08060	AT5G08060.1	0.6617000835673233	0.45597791914222807	1	essential	unknown	joint_arabidopsis_rice_common6751_meta
arabidopsis	AT2G37270	AT2G37270.1	0.6612155061199295	0.45597791914222807	1	essential	unknown	joint_arabidopsis_rice_common6751_meta
arabidopsis	AT1G49340	AT1G49340.1	0.6612106980074294	0.45597791914222807	1	essential	unknown	joint_arabidopsis_rice_common6751_meta
arabidopsis	AT2G34370	AT2G34370.1	0.6608008107877936	0.45597791914222807	1	essential	unknown	joint_arabidopsis_rice_common6751_meta
arabidopsis	AT1G04635	AT1G04635.1	0.6606834996863248	0.45597791914222807	1	essential	unknown	joint_arabidopsis_rice_common6751_meta
arabidopsis	AT1G30880	AT1G30880.1	0.6605917195995795	0.45597791914222807	1	essential	unknown	joint_arabidopsis_rice_common6751_meta
arabidopsis	AT1G65410	AT1G65410.1	0.6603216536828006	0.45597791914222807	1	essential	unknown	joint_arabidopsis_rice_common6751_meta
arabidopsis	AT3G61640	AT3G61640.1	0.6599851316504747	0.45597791914222807	1	essential	unknown	joint_arabidopsis_rice_common6751_meta
arabidopsis	AT5G55580	AT5G55580.1	0.6599243115422734	0.45597791914222807	1	essential	unknown	joint_arabidopsis_rice_common6751_meta
arabidopsis	AT2G44065	AT2G44065.1	0.6597120806094463	0.45597791914222807	1	essential	unknown	joint_arabidopsis_rice_common6751_meta
arabidopsis	AT2G37560	AT2G37560.1	0.659543937435784	0.45597791914222807	1	essential	unknown	joint_arabidopsis_rice_common6751_meta
arabidopsis	AT1G02420	AT1G02420.1	0.6591626739042113	0.45597791914222807	1	essential	unknown	joint_arabidopsis_rice_common6751_meta
arabidopsis	AT1G17220	AT1G17220.1	0.6588532103490766	0.45597791914222807	1	essential	unknown	joint_arabidopsis_rice_common6751_meta
arabidopsis	AT1G10490	AT1G10490.1	0.6587791369876043	0.45597791914222807	1	essential	unknown	joint_arabidopsis_rice_common6751_meta
arabidopsis	AT2G03060	AT2G03060.2	0.6587011921117867	0.45597791914222807	1	essential	unknown	joint_arabidopsis_rice_common6751_meta
arabidopsis	AT3G08010	AT3G08010.1	0.658651611884873	0.45597791914222807	1	essential	unknown	joint_arabidopsis_rice_common6751_meta
arabidopsis	AT2G01440	AT2G01440.1	0.6583759144723286	0.45597791914222807	1	essential	unknown	joint_arabidopsis_rice_common6751_meta
arabidopsis	AT1G07770	AT1G07770.1	0.6582465285525295	0.45597791914222807	1	essential	unknown	joint_arabidopsis_rice_common6751_meta
arabidopsis	AT4G33270	AT4G33270.1	0.6576805867343265	0.45597791914222807	1	essential	unknown	joint_arabidopsis_rice_common6751_meta
arabidopsis	AT1G32750	AT1G32750.1	0.6576017478389259	0.45597791914222807	1	essential	unknown	joint_arabidopsis_rice_common6751_meta
arabidopsis	AT2G36240	AT2G36240.1	0.657372926952392	0.45597791914222807	1	essential	unknown	joint_arabidopsis_rice_common6751_meta
arabidopsis	AT5G60990	AT5G60990.1	0.657125728703159	0.45597791914222807	1	essential	unknown	joint_arabidopsis_rice_common6751_meta
arabidopsis	AT4G14190	AT4G14190.1	0.6570544959764828	0.45597791914222807	1	essential	unknown	joint_arabidopsis_rice_common6751_meta
arabidopsis	AT5G06500	AT5G06500.1	0.6566779367741225	0.45597791914222807	1	essential	unknown	joint_arabidopsis_rice_common6751_meta
arabidopsis	AT5G06970	AT5G06970.1	0.6562404109383921	0.45597791914222807	1	essential	unknown	joint_arabidopsis_rice_common6751_meta
arabidopsis	AT5G39960	AT5G39960.1	0.6562237499128338	0.45597791914222807	1	essential	unknown	joint_arabidopsis_rice_common6751_meta
arabidopsis	AT3G01790	AT3G01790.1	0.6555804594799108	0.45597791914222807	1	essential	unknown	joint_arabidopsis_rice_common6751_meta
arabidopsis	AT2G37690	AT2G37690.1	0.6552743106781123	0.45597791914222807	1	essential	unknown	joint_arabidopsis_rice_common6751_meta
arabidopsis	AT1G17745	AT1G17745.2	0.655146006212127	0.45597791914222807	1	essential	unknown	joint_arabidopsis_rice_common6751_meta
arabidopsis	AT3G27670	AT3G27670.1	0.6550739332844995	0.45597791914222807	1	essential	unknown	joint_arabidopsis_rice_common6751_meta
arabidopsis	AT3G04130	AT3G04130.1	0.6549078830306403	0.45597791914222807	1	essential	unknown	joint_arabidopsis_rice_common6751_meta
arabidopsis	AT1G23290	AT1G23290.1	0.6549072054021898	0.45597791914222807	1	essential	unknown	joint_arabidopsis_rice_common6751_meta
arabidopsis	AT2G47530	AT2G47530.1	0.654617029784677	0.45597791914222807	1	essential	unknown	joint_arabidopsis_rice_common6751_meta
arabidopsis	AT3G59040	AT3G59040.2	0.6545432647961656	0.45597791914222807	1	essential	unknown	joint_arabidopsis_rice_common6751_meta
arabidopsis	AT5G15980	AT5G15980.1	0.6543493655179597	0.45597791914222807	1	essential	unknown	joint_arabidopsis_rice_common6751_meta
arabidopsis	AT2G20720	AT2G20720.1	0.6542667335346438	0.45597791914222807	1	essential	unknown	joint_arabidopsis_rice_common6751_meta
arabidopsis	AT1G48850	AT1G48850.1	0.6541345273313103	0.45597791914222807	1	essential	unknown	joint_arabidopsis_rice_common6751_meta
arabidopsis	AT5G16280	AT5G16280.1	0.6540219084791452	0.45597791914222807	1	essential	unknown	joint_arabidopsis_rice_common6751_meta
arabidopsis	AT5G18570	AT5G18570.1	0.654009130359425	0.45597791914222807	1	essential	unknown	joint_arabidopsis_rice_common6751_meta
arabidopsis	AT2G17250	AT2G17250.1	0.6539599203967991	0.45597791914222807	1	essential	unknown	joint_arabidopsis_rice_common6751_meta
arabidopsis	AT3G49660	AT3G49660.1	0.653924574510295	0.45597791914222807	1	essential	unknown	joint_arabidopsis_rice_common6751_meta
arabidopsis	AT3G07440	AT3G07440.1	0.6538802245840238	0.45597791914222807	1	essential	unknown	joint_arabidopsis_rice_common6751_meta
arabidopsis	AT2G26780	AT2G26780.1	0.653140624788134	0.45597791914222807	1	essential	unknown	joint_arabidopsis_rice_common6751_meta
arabidopsis	AT1G79050	AT1G79050.1	0.6530256798852392	0.45597791914222807	1	essential	unknown	joint_arabidopsis_rice_common6751_meta
arabidopsis	AT2G31432	AT2G31432.2	0.6527101237446061	0.45597791914222807	1	essential	unknown	joint_arabidopsis_rice_common6751_meta
arabidopsis	AT5G15700	AT5G15700.2	0.65263606045477	0.45597791914222807	1	essential	unknown	joint_arabidopsis_rice_common6751_meta
arabidopsis	AT2G04390	AT2G04390.1	0.6523950873255038	0.45597791914222807	1	essential	unknown	joint_arabidopsis_rice_common6751_meta
arabidopsis	AT4G10620	AT4G10620.1	0.6523551102428401	0.45597791914222807	1	essential	unknown	joint_arabidopsis_rice_common6751_meta
arabidopsis	AT1G31160	AT1G31160.1	0.6520851262141194	0.45597791914222807	1	essential	unknown	joint_arabidopsis_rice_common6751_meta
arabidopsis	AT3G09680	AT3G09680.1	0.6512849322897962	0.45597791914222807	1	essential	unknown	joint_arabidopsis_rice_common6751_meta
arabidopsis	AT3G27550	AT3G27550.2	0.6511283664614425	0.45597791914222807	1	essential	unknown	joint_arabidopsis_rice_common6751_meta
arabidopsis	AT2G35040	AT2G35040.1	0.650867783651603	0.45597791914222807	1	essential	unknown	joint_arabidopsis_rice_common6751_meta
arabidopsis	AT3G05070	AT3G05070.1	0.6506576196412097	0.45597791914222807	1	essential	unknown	joint_arabidopsis_rice_common6751_meta
arabidopsis	AT5G01110	AT5G01110.2	0.6505091605258493	0.45597791914222807	1	essential	unknown	joint_arabidopsis_rice_common6751_meta
arabidopsis	AT3G01160	AT3G01160.1	0.6504633871487056	0.45597791914222807	1	essential	unknown	joint_arabidopsis_rice_common6751_meta
arabidopsis	AT2G31610	AT2G31610.1	0.6503812782142157	0.45597791914222807	1	essential	unknown	joint_arabidopsis_rice_common6751_meta
arabidopsis	AT3G27750	AT3G27750.1	0.6500842439924116	0.45597791914222807	1	essential	unknown	joint_arabidopsis_rice_common6751_meta
arabidopsis	AT1G76050	AT1G76050.2	0.649868095585686	0.45597791914222807	1	essential	unknown	joint_arabidopsis_rice_common6751_meta
arabidopsis	AT4G17610	AT4G17610.1	0.6487804871734405	0.45597791914222807	1	essential	unknown	joint_arabidopsis_rice_common6751_meta
arabidopsis	AT3G16890	AT3G16890.1	0.648564541657407	0.45597791914222807	1	essential	unknown	joint_arabidopsis_rice_common6751_meta
arabidopsis	AT3G26360	AT3G26360.1	0.6485012991226486	0.45597791914222807	1	essential	unknown	joint_arabidopsis_rice_common6751_meta
arabidopsis	AT4G19000	AT4G19000.1	0.6480965889825893	0.45597791914222807	1	essential	unknown	joint_arabidopsis_rice_common6751_meta
arabidopsis	AT2G43360	AT2G43360.1	0.648086225951245	0.45597791914222807	1	essential	unknown	joint_arabidopsis_rice_common6751_meta
arabidopsis	AT1G11240	AT1G11240.1	0.6478541360438638	0.45597791914222807	1	essential	unknown	joint_arabidopsis_rice_common6751_meta
arabidopsis	AT2G30970	AT2G30970.1	0.647762467374996	0.45597791914222807	1	essential	unknown	joint_arabidopsis_rice_common6751_meta
arabidopsis	AT2G17510	AT2G17510.2	0.6476364327700386	0.45597791914222807	1	essential	unknown	joint_arabidopsis_rice_common6751_meta
arabidopsis	AT5G54910	AT5G54910.1	0.647468882433483	0.45597791914222807	1	essential	unknown	joint_arabidopsis_rice_common6751_meta
arabidopsis	AT1G05190	AT1G05190.1	0.6474170547854247	0.45597791914222807	1	essential	unknown	joint_arabidopsis_rice_common6751_meta
arabidopsis	AT5G10070	AT5G10070.2	0.6469526456860002	0.45597791914222807	1	essential	unknown	joint_arabidopsis_rice_common6751_meta
arabidopsis	AT5G52910	AT5G52910.2	0.6466032455110611	0.45597791914222807	1	essential	unknown	joint_arabidopsis_rice_common6751_meta
arabidopsis	AT2G05540	AT2G05540.1	0.6461680983600327	0.45597791914222807	1	essential	unknown	joint_arabidopsis_rice_common6751_meta
arabidopsis	AT4G30910	AT4G30910.2	0.6461341650977819	0.45597791914222807	1	essential	unknown	joint_arabidopsis_rice_common6751_meta
arabidopsis	AT3G02060	AT3G02060.1	0.6460744374712467	0.45597791914222807	1	essential	unknown	joint_arabidopsis_rice_common6751_meta
arabidopsis	AT5G17710	AT5G17710.2	0.6458881629721102	0.45597791914222807	1	essential	unknown	joint_arabidopsis_rice_common6751_meta
arabidopsis	AT5G10910	AT5G10910.1	0.6457053664772834	0.45597791914222807	1	essential	unknown	joint_arabidopsis_rice_common6751_meta
arabidopsis	AT2G26060	AT2G26060.1	0.6456690361434214	0.45597791914222807	1	essential	unknown	joint_arabidopsis_rice_common6751_meta
arabidopsis	AT1G18950	AT1G18950.2	0.6456209664045448	0.45597791914222807	1	essential	unknown	joint_arabidopsis_rice_common6751_meta
arabidopsis	AT1G79890	AT1G79890.1	0.6454361516323185	0.45597791914222807	1	essential	unknown	joint_arabidopsis_rice_common6751_meta
arabidopsis	AT4G39620	AT4G39620.1	0.6454238918855479	0.45597791914222807	1	essential	unknown	joint_arabidopsis_rice_common6751_meta
arabidopsis	AT3G25660	AT3G25660.1	0.6453630207077838	0.45597791914222807	1	essential	unknown	joint_arabidopsis_rice_common6751_meta
arabidopsis	AT5G58760	AT5G58760.1	0.6453360204533933	0.45597791914222807	1	essential	unknown	joint_arabidopsis_rice_common6751_meta
arabidopsis	AT2G31290	AT2G31290.1	0.644913223431674	0.45597791914222807	1	essential	unknown	joint_arabidopsis_rice_common6751_meta
arabidopsis	AT5G48030	AT5G48030.1	0.6447395583527576	0.45597791914222807	1	essential	unknown	joint_arabidopsis_rice_common6751_meta
arabidopsis	AT5G57120	AT5G57120.1	0.6443513996281878	0.45597791914222807	1	essential	unknown	joint_arabidopsis_rice_common6751_meta
arabidopsis	AT1G48090	AT1G48090.2	0.6438751981056003	0.45597791914222807	1	essential	unknown	joint_arabidopsis_rice_common6751_meta
arabidopsis	AT1G21970	AT1G21970.1	0.6437004566545085	0.45597791914222807	1	essential	unknown	joint_arabidopsis_rice_common6751_meta
arabidopsis	AT2G25580	AT2G25580.1	0.6434830876447745	0.45597791914222807	1	essential	unknown	joint_arabidopsis_rice_common6751_meta
arabidopsis	AT3G14900	AT3G14900.1	0.6433738609950889	0.45597791914222807	1	essential	unknown	joint_arabidopsis_rice_common6751_meta
arabidopsis	AT5G21970	AT5G21970.1	0.6433452361415725	0.45597791914222807	1	essential	unknown	joint_arabidopsis_rice_common6751_meta
arabidopsis	AT5G49530	AT5G49530.1	0.6432737475158681	0.45597791914222807	1	essential	unknown	joint_arabidopsis_rice_common6751_meta
arabidopsis	AT3G46960	AT3G46960.1	0.6432513853977456	0.45597791914222807	1	essential	unknown	joint_arabidopsis_rice_common6751_meta
arabidopsis	AT2G44580	AT2G44580.1	0.6426537193820655	0.45597791914222807	1	essential	unknown	joint_arabidopsis_rice_common6751_meta
arabidopsis	AT5G12410	AT5G12410.1	0.6423558264019263	0.45597791914222807	1	essential	unknown	joint_arabidopsis_rice_common6751_meta
arabidopsis	AT2G45690	AT2G45690.1	0.6421283059360555	0.45597791914222807	1	essential	unknown	joint_arabidopsis_rice_common6751_meta
arabidopsis	AT1G48030	AT1G48030.1	0.6417727196064795	0.45597791914222807	1	essential	unknown	joint_arabidopsis_rice_common6751_meta
arabidopsis	AT5G49210	AT5G49210.1	0.6417419278189707	0.45597791914222807	1	essential	unknown	joint_arabidopsis_rice_common6751_meta
arabidopsis	AT3G05680	AT3G05680.1	0.6416607327540337	0.45597791914222807	1	essential	unknown	joint_arabidopsis_rice_common6751_meta
arabidopsis	AT5G40660	AT5G40660.1	0.6415645621401218	0.45597791914222807	1	essential	unknown	joint_arabidopsis_rice_common6751_meta
arabidopsis	AT4G16535	AT4G16535.1	0.6413920294162306	0.45597791914222807	1	essential	unknown	joint_arabidopsis_rice_common6751_meta
arabidopsis	AT3G25440	AT3G25440.1	0.6412286314063921	0.45597791914222807	1	essential	unknown	joint_arabidopsis_rice_common6751_meta
arabidopsis	AT1G17070	AT1G17070.1	0.6407447630962704	0.45597791914222807	1	essential	unknown	joint_arabidopsis_rice_common6751_meta
arabidopsis	AT1G31660	AT1G31660.1	0.6403692261054558	0.45597791914222807	1	essential	unknown	joint_arabidopsis_rice_common6751_meta
arabidopsis	AT3G26580	AT3G26580.1	0.6402878756999449	0.45597791914222807	1	essential	unknown	joint_arabidopsis_rice_common6751_meta
arabidopsis	AT3G20780	AT3G20780.1	0.6402243656343339	0.45597791914222807	1	essential	unknown	joint_arabidopsis_rice_common6751_meta
arabidopsis	AT5G60530	AT5G60530.1	0.6401136540561531	0.45597791914222807	1	essential	unknown	joint_arabidopsis_rice_common6751_meta
arabidopsis	AT4G00800	AT4G00800.1	0.6401019755935592	0.45597791914222807	1	essential	unknown	joint_arabidopsis_rice_common6751_meta
arabidopsis	AT2G02570	AT2G02570.1	0.6398886923631234	0.45597791914222807	1	essential	unknown	joint_arabidopsis_rice_common6751_meta
arabidopsis	AT3G49990	AT3G49990.1	0.6397192745318956	0.45597791914222807	1	essential	unknown	joint_arabidopsis_rice_common6751_meta
arabidopsis	AT5G14350	AT5G14350.1	0.6392253660518894	0.45597791914222807	1	essential	unknown	joint_arabidopsis_rice_common6751_meta
arabidopsis	AT4G36390	AT4G36390.1	0.6391403389083291	0.45597791914222807	1	essential	unknown	joint_arabidopsis_rice_common6751_meta
arabidopsis	AT3G28030	AT3G28030.3	0.639015899423729	0.45597791914222807	1	essential	unknown	joint_arabidopsis_rice_common6751_meta
arabidopsis	AT4G01310	AT4G01310.1	0.6389283439807918	0.45597791914222807	1	essential	unknown	joint_arabidopsis_rice_common6751_meta
arabidopsis	AT3G63090	AT3G63090.1	0.6389177002853315	0.45597791914222807	1	essential	unknown	joint_arabidopsis_rice_common6751_meta
arabidopsis	AT2G04842	AT2G04842.1	0.6389113756967356	0.45597791914222807	1	essential	unknown	joint_arabidopsis_rice_common6751_meta
arabidopsis	AT5G45790	AT5G45790.2	0.6387491814669416	0.45597791914222807	1	essential	unknown	joint_arabidopsis_rice_common6751_meta
arabidopsis	AT2G44820	AT2G44820.1	0.6384218438577435	0.45597791914222807	1	essential	unknown	joint_arabidopsis_rice_common6751_meta
arabidopsis	AT3G18860	AT3G18860.1	0.6383136167449616	0.45597791914222807	1	essential	unknown	joint_arabidopsis_rice_common6751_meta
arabidopsis	AT1G17690	AT1G17690.1	0.6382279259043487	0.45597791914222807	1	essential	unknown	joint_arabidopsis_rice_common6751_meta
arabidopsis	AT5G26950	AT5G26950.1	0.6380111498492294	0.45597791914222807	1	essential	unknown	joint_arabidopsis_rice_common6751_meta
arabidopsis	AT3G42630	AT3G42630.1	0.6379244092521256	0.45597791914222807	1	essential	unknown	joint_arabidopsis_rice_common6751_meta
arabidopsis	AT1G43170	AT1G43170.4	0.6378720004318611	0.45597791914222807	1	essential	unknown	joint_arabidopsis_rice_common6751_meta
arabidopsis	AT5G19400	AT5G19400.1	0.6374995599401381	0.45597791914222807	1	essential	unknown	joint_arabidopsis_rice_common6751_meta
arabidopsis	AT4G22666	AT4G22666.1	0.6371844741980319	0.45597791914222807	1	essential	unknown	joint_arabidopsis_rice_common6751_meta
arabidopsis	AT2G41500	AT2G41500.1	0.6371811606234802	0.45597791914222807	1	essential	unknown	joint_arabidopsis_rice_common6751_meta
arabidopsis	AT1G80880	AT1G80880.1	0.6371561369450459	0.45597791914222807	1	essential	unknown	joint_arabidopsis_rice_common6751_meta
arabidopsis	AT1G62790	AT1G62790.1	0.6371022327830915	0.45597791914222807	1	essential	unknown	joint_arabidopsis_rice_common6751_meta
arabidopsis	AT5G46100	AT5G46100.1	0.6369796199883883	0.45597791914222807	1	essential	unknown	joint_arabidopsis_rice_common6751_meta
arabidopsis	AT1G14205	AT1G14205.1	0.6365114716180384	0.45597791914222807	1	essential	unknown	joint_arabidopsis_rice_common6751_meta
arabidopsis	AT4G17140	AT4G17140.3	0.6363477386553484	0.45597791914222807	1	essential	unknown	joint_arabidopsis_rice_common6751_meta
arabidopsis	AT1G50500	AT1G50500.2	0.6363443512366962	0.45597791914222807	1	essential	unknown	joint_arabidopsis_rice_common6751_meta
arabidopsis	AT2G40210	AT2G40210.1	0.6362655177891241	0.45597791914222807	1	essential	unknown	joint_arabidopsis_rice_common6751_meta
arabidopsis	AT5G14050	AT5G14050.1	0.6360812505562792	0.45597791914222807	1	essential	unknown	joint_arabidopsis_rice_common6751_meta
arabidopsis	AT4G28920	AT4G28920.1	0.636011558176131	0.45597791914222807	1	essential	unknown	joint_arabidopsis_rice_common6751_meta
arabidopsis	AT3G63190	AT3G63190.1	0.6356054224046884	0.45597791914222807	1	essential	unknown	joint_arabidopsis_rice_common6751_meta
arabidopsis	AT5G14230	AT5G14230.1	0.6355693688255842	0.45597791914222807	1	essential	unknown	joint_arabidopsis_rice_common6751_meta
arabidopsis	AT2G40700	AT2G40700.1	0.6355343693131825	0.45597791914222807	1	essential	unknown	joint_arabidopsis_rice_common6751_meta
arabidopsis	AT5G11040	AT5G11040.1	0.6354833768746101	0.45597791914222807	1	essential	unknown	joint_arabidopsis_rice_common6751_meta
arabidopsis	AT3G61370	AT3G61370.1	0.6353635446301519	0.45597791914222807	1	essential	unknown	joint_arabidopsis_rice_common6751_meta
arabidopsis	AT5G35520	AT5G35520.1	0.6353619008365234	0.45597791914222807	1	essential	unknown	joint_arabidopsis_rice_common6751_meta
arabidopsis	AT4G15890	AT4G15890.1	0.6352498173901218	0.45597791914222807	1	essential	unknown	joint_arabidopsis_rice_common6751_meta
arabidopsis	AT5G30495	AT5G30495.1	0.6352390526812532	0.45597791914222807	1	essential	unknown	joint_arabidopsis_rice_common6751_meta
arabidopsis	AT4G01037	AT4G01037.1	0.6351999999565213	0.45597791914222807	1	essential	unknown	joint_arabidopsis_rice_common6751_meta
arabidopsis	AT2G01350	AT2G01350.1	0.6351799987557756	0.45597791914222807	1	essential	unknown	joint_arabidopsis_rice_common6751_meta
arabidopsis	AT2G36170	AT2G36170.1	0.6348557766554266	0.45597791914222807	1	essential	unknown	joint_arabidopsis_rice_common6751_meta
arabidopsis	AT5G65950	AT5G65950.1	0.6348186384411311	0.45597791914222807	1	essential	unknown	joint_arabidopsis_rice_common6751_meta
arabidopsis	AT4G38440	AT4G38440.1	0.634311637123731	0.45597791914222807	1	essential	unknown	joint_arabidopsis_rice_common6751_meta
arabidopsis	AT2G34970	AT2G34970.1	0.6342526579610251	0.45597791914222807	1	essential	unknown	joint_arabidopsis_rice_common6751_meta
