species_target	query_name	screened_source	source_title	author_string	journal	publication_date	doi	pmid	pmcid	source_url	open_full_text_screened	detected_gene_id	candidate_status	registry_status	automated_screening_outcome	matched_text_context	screened_at_utc
arabidopsis	direct_viable	Europe PMC	Flavonoid pathway intermediates implicate UVR8 in functions beyond canonical UV-B signaling.	Jiang N, García Navarrete T, Lee YS, Pawlowski EG, Park S, Grotewold E.		2025-08-21	10.1038/s41467-025-63010-3	40841532	PMC12371036	https://europepmc.org/article/MED/40841532	yes	AT5G13930	known_label_used_in_study	known_label_used_in_study	excluded_study_label_or_pseudo_label	ncing (Supplementary Fig. 8) and determined that the causative mutations were in two distinct chromosomal regions (Supplementary Fig. 10). S17 and S33 showed missense mutations in At5g13930 (TT4) (Supplementary Fig. 11), consistent with these two lines showing reduced naringenin levels after hydrolysis (Supplementary Fig. 9c) and suggesting that the low levels of NGC or its derivative present in these two suppressor lines is 	2026-07-29T15:09:49+00:00
arabidopsis	direct_viable	Europe PMC	Flavonoid pathway intermediates implicate UVR8 in functions beyond canonical UV-B signaling.	Jiang N, García Navarrete T, Lee YS, Pawlowski EG, Park S, Grotewold E.		2025-08-21	10.1038/s41467-025-63010-3	40841532	PMC12371036	https://europepmc.org/article/MED/40841532	yes	AT5G63860	phenotype_recorded_but_excluded	phenotype_recorded_but_excluded	excluded_raw_phenotype_archive_record	these two suppressor lines is insufficient to cause the developmental defects observed in tt5-2 under HL. The other three suppressor lines (S1, S20 and S32) contained mutations in At5g63860 (UVR8, UV RESISTANCE LOCUS8), with the S1 and S20 mutations predicted to cause splicing defects at the 3’ end of introns 4 and 2 respectively, in which the normal splicing acceptor sites were mutated, and S32 harboring replacement of R55 w	2026-07-29T15:09:49+00:00
arabidopsis	direct_viable	Europe PMC	Defective pollen meiosis in Arabidopsis due to combined arabinan and galactan insufficiency.	Kikuchi T, Soga K, Kotake T, Takahashi D.		2025-09-01	10.1093/pcp/pcaf085	40709820	PMC12461841	https://europepmc.org/article/MED/40709820	yes		identifier_not_detected		identifier_not_detected_requires_manual_title_abstract_review		2026-07-29T15:09:49+00:00
arabidopsis	direct_viable	Europe PMC	Oryza sativa iron regulated transporter 1 (OsIRT1) and OsIRT2 are involved in ferrous iron uptake in rice	Judesse Soviguidi DR, Ping H, Pan B, Lei R, Liang G.		2025-09-01				https://europepmc.org/article/AGR/IND609241531	no		identifier_not_detected		identifier_not_detected_requires_manual_title_abstract_review		2026-07-29T15:09:49+00:00
arabidopsis	direct_viable	Europe PMC	Genetic defects in the CDP-choline pathway for phosphatidylcholine biosynthesis cannot be transmitted to offspring via male gametophytes owing to interruption of autophagy-like processes required for pollen germination in Arabidopsis thaliana	Wada M, Kuga C, Atsuzawa K, Miyagi A, Ishikawa T, Yamaguchi M, Fujiki Y, Kaneko Y, Kawai-Yamada M, Nishida I.		2025-10-29	10.21203/rs.3.rs-7822087/v1			https://europepmc.org/article/PPR/PPR1110176	no		identifier_not_detected		identifier_not_detected_requires_manual_title_abstract_review		2026-07-29T15:09:49+00:00
arabidopsis	direct_viable	Europe PMC	Phytoene synthase modulates seed longevity via β-carotene derived metabolites.	Hazra A, Rao S, Wrightstone E, Zhou X, Christel MJ, Yang Y, Fish T, Thannhauser TW, Liu J, Mazourek M, Li L.		2025-11-01	10.1093/plphys/kiaf598	41248056		https://europepmc.org/article/MED/41248056	no		identifier_not_detected		identifier_not_detected_requires_manual_title_abstract_review		2026-07-29T15:09:49+00:00
arabidopsis	direct_viable	Europe PMC	A start codon-targeted genome editing strategy for generating hypomorphic mutants of lethal plant genes.	Yoshimura M, Mamiya T, Takahashi N, Ishida T.		2025-12-01	10.5511/plantbiotechnology.25.0812a	41523594	PMC12781906	https://europepmc.org/article/MED/41523594	yes	AT5G21140	known_label_used_in_study	known_label_used_in_study	excluded_study_label_or_pseudo_label	 hypomorphic alleles of NSE1 could substantially aid in its functional dissection. Figure 1. CRISPR-generated nse1 mutants and their developmental phenotypes. (A) Structure of the At5g21140/NSE1 gene. Black boxes indicate NSE1 coding regions, gray boxes indicate introns, and white boxes indicate UTRs. The positions of nse1-1 (CS16151) and nse1-2 (CS24066) T-DNAs are indicated by triangles. The sky-blue bar indicates the gRNA 	2026-07-29T15:09:49+00:00
arabidopsis	direct_viable	Europe PMC	Actin represses stem cell maintenance in Arabidopsis under drought stress.	Chen M, Chen H, Cai Z, Weng R, Chen X, Huang T.		2025-12-17	10.1016/j.plaphy.2025.110966	41422566		https://europepmc.org/article/MED/41422566	no		identifier_not_detected		identifier_not_detected_requires_manual_title_abstract_review		2026-07-29T15:09:49+00:00
arabidopsis	direct_viable	Europe PMC	Virus-Induced Gene Silencing for Identifying Autoimmune Regulators in Arabidopsis.	Ye S, Kim SI, He P.		2026-01-01	10.1007/978-1-0716-5138-4_12	41642523		https://europepmc.org/article/MED/41642523	no		identifier_not_detected		identifier_not_detected_requires_manual_title_abstract_review		2026-07-29T15:09:49+00:00
arabidopsis	direct_viable	Europe PMC	Molecular identification of flavanone 3-hydroxylase and flavonol synthase from Cudrania tricuspidata.	Fu J, Liu J, Liu XY, Li JN, Xu DD, Lu Y, Ni R, Zhang JZ, Cheng AX, Gao S.		2026-01-27	10.1016/j.plaphy.2026.111083	41653606		https://europepmc.org/article/MED/41653606	no		identifier_not_detected		identifier_not_detected_requires_manual_title_abstract_review		2026-07-29T15:09:49+00:00
arabidopsis	direct_viable	Europe PMC	Genetic defects in the CDP-choline pathway for phosphatidylcholine biosynthesis cannot be transmitted to offspring via male gametophytes owing to interruption of autophagy-like processes required for pollen germination in Arabidopsis thaliana.	Wada M, Kuga C, Atsuzawa K, Miyagi A, Ishikawa T, Yamaguchi M, Fujiki Y, Kaneko Y, Kawai-Yamada M, Nishida I.		2026-02-01	10.1007/s10265-025-01690-0	41622336	PMC12992434	https://europepmc.org/article/MED/41622336	yes	AT2G32260	true_unknown_candidate		automated_eligible_for_manual_phenotype_curation	ons in PC biosynthesis could be eliminated before fertilization. In Arabidopsis thaliana, PC biosynthesis occurs via the CDP-choline pathway, which is regulated by the genes CCT1 (AT2G32260) and CCT2 (AT4G15130), each of which encodes CTP: phosphorylcholine cytidylyltransferase (CCT, E.C. 2.7.7.15) (Choi et al.; Inatsugi et al.). CCT synthesizes CDP-choline, a precursor to the polar-head group of PC, from CTP and phosphorylch	2026-07-29T15:09:49+00:00
arabidopsis	direct_viable	Europe PMC	Genetic defects in the CDP-choline pathway for phosphatidylcholine biosynthesis cannot be transmitted to offspring via male gametophytes owing to interruption of autophagy-like processes required for pollen germination in Arabidopsis thaliana.	Wada M, Kuga C, Atsuzawa K, Miyagi A, Ishikawa T, Yamaguchi M, Fujiki Y, Kaneko Y, Kawai-Yamada M, Nishida I.		2026-02-01	10.1007/s10265-025-01690-0	41622336	PMC12992434	https://europepmc.org/article/MED/41622336	yes	AT4G15130	true_unknown_candidate		automated_eligible_for_manual_phenotype_curation	s could be eliminated before fertilization. In Arabidopsis thaliana, PC biosynthesis occurs via the CDP-choline pathway, which is regulated by the genes CCT1 (AT2G32260) and CCT2 (AT4G15130), each of which encodes CTP: phosphorylcholine cytidylyltransferase (CCT, E.C. 2.7.7.15) (Choi et al.; Inatsugi et al.). CCT synthesizes CDP-choline, a precursor to the polar-head group of PC, from CTP and phosphorylcholine. Phosphorylchol	2026-07-29T15:09:49+00:00
arabidopsis	direct_viable	Europe PMC	Structural determinants and biochemical characterization of LORELEI as a GPI-anchored protein.	Wang Y, Liu X, Desnoyer N, Howard G, Palanivelu R.		2026-02-01	10.1093/plphys/kiaf626	41349589		https://europepmc.org/article/MED/41349589	no		identifier_not_detected		identifier_not_detected_requires_manual_title_abstract_review		2026-07-29T15:09:49+00:00
arabidopsis	direct_viable	Europe PMC	The contributions of two fertilization events to the fertilization recovery efficiency in Arabidopsis.	Wang Y, Liu Y, Li W, Lu H, Qu LJ, Zhong S.		2026-02-09	10.1007/s11427-025-3199-y	41692942		https://europepmc.org/article/MED/41692942	no		identifier_not_detected		identifier_not_detected_requires_manual_title_abstract_review		2026-07-29T15:09:49+00:00
arabidopsis	direct_viable	Europe PMC	The unconventional G protein AtYchF1 interacts with ribosomal protein AtRPS7 to modulate selective translation for balancing plant growth and stress responses in Arabidopsis.	Cheng SS, Ngo JC, Ku YS, Xiao Z, Cheung MY, Lam HM.		2026-02-12	10.1016/j.xplc.2026.101775	41689257		https://europepmc.org/article/MED/41689257	no		identifier_not_detected		identifier_not_detected_requires_manual_title_abstract_review		2026-07-29T15:09:49+00:00
arabidopsis	direct_viable	Europe PMC	A red/blue optoswitch for temporal control of chloroplast transcription and biogenesis in Arabidopsis.	Uecker F, Ahrens FM, Ruder T, Pfannschmidt T.		2026-02-20	10.1038/s41467-026-69626-3	41720790	PMC12932824	https://europepmc.org/article/MED/41720790	yes	AT4G20130	true_unknown_candidate		automated_eligible_for_manual_phenotype_curation	lecular plant research. Methods Plant material Arabidopsis thaliana ecotype Columbia-0 (Col-0) was used as the wild type control in this study. The well-characterized PAP7/pTAC14 (AT4g20130) inactivation mutant line SAIL_566_F_06 served as the genetic background for the blue light-inducible complementation lines. Plasmid construction All cloned plasmids used in this study are listed in the Supplemental material (Table S2). Co	2026-07-29T15:09:49+00:00
arabidopsis	direct_viable	Europe PMC	Loss of CmMAIL2 compromises chloroplast function but permits developmental progression in melon.	Fu L, Chen K, Dai D, Hu K, Ma Y, Li D, Pan Y, Liu H, Sheng Y.		2026-03-30	10.1016/j.plantsci.2026.113126	41921629		https://europepmc.org/article/MED/41921629	no		identifier_not_detected		identifier_not_detected_requires_manual_title_abstract_review		2026-07-29T15:09:49+00:00
arabidopsis	direct_viable	Europe PMC	Rab geranylgeranyl transferase activity is required for proper sterol biosynthesis in Arabidopsis thaliana.	Gutkowska M, Zajbt-Łuczniewska M, Buszewicz D, Anielska-Mazur A, Lipko A, Pączkowski C, Spólnik G, Sojka M, Jaźwiec R, Samborowska E, Swiezewska E, Hoffman M.		2026-04-01	10.1093/pcp/pcaf166	41369301	PMC13078166	https://europepmc.org/article/MED/41369301	yes	AT1G07420	not_feature_covered_or_identifier_unresolved		not_feature_covered_or_identifier_unresolved	ic sterol precursors synthesis SMT2 24-Methylenesterol C-methyltransferase EC 2.1.1.143 At1g20330 SMT3 SMO2–1 4-Alpha-monomethylsterol monooxygenase EC 1.14.18.11 At2g29390 SMO2-2 At1g07420 DWF7 Delta(7)-sterol-C5(6)-desaturase 1 EC 1.14.19.20 At3g02580 DWF5 7-Dehydrocholesterol reductase EC 1.3.1.21 At1g50430 DWF1 Delta-24-sterol reductase EC 1.3.1.72 At3g19820 DWF6 Steroid-5-alpha-reductase EC 1.14.11.23 At1g76090 CYP710A1 	2026-07-29T15:09:49+00:00
arabidopsis	direct_viable	Europe PMC	Rab geranylgeranyl transferase activity is required for proper sterol biosynthesis in Arabidopsis thaliana.	Gutkowska M, Zajbt-Łuczniewska M, Buszewicz D, Anielska-Mazur A, Lipko A, Pączkowski C, Spólnik G, Sojka M, Jaźwiec R, Samborowska E, Swiezewska E, Hoffman M.		2026-04-01	10.1093/pcp/pcaf166	41369301	PMC13078166	https://europepmc.org/article/MED/41369301	yes	AT1G10030	true_unknown_candidate		automated_eligible_for_manual_phenotype_curation	terol monooxygenase EC 1.14.18.9 At4g12110 SMO1–2 At4g22756 SMO1–3 At4g22755 HSDD1 Β-Hydroxysteroid dehydrogenase EC 1.1.1.51 At5g50600 ERG28 Scaffolding protein for SMO complex - At1g10030 CPI Cyclopropylsterol isomerase EC 5.5.1.9 At5g50375 CYP51 Sterol 14-demethylase EC 1.14.14.154 At1g11680 HYD2 C-8,7-sterol isomerase EC 5.3.3.5 At1g20050 HYD1 Sterol C-14 reductase EC 1.3.1.70 At3g52940 Late cyclic sterol precursors synth	2026-07-29T15:09:49+00:00
arabidopsis	direct_viable	Europe PMC	Rab geranylgeranyl transferase activity is required for proper sterol biosynthesis in Arabidopsis thaliana.	Gutkowska M, Zajbt-Łuczniewska M, Buszewicz D, Anielska-Mazur A, Lipko A, Pączkowski C, Spólnik G, Sojka M, Jaźwiec R, Samborowska E, Swiezewska E, Hoffman M.		2026-04-01	10.1093/pcp/pcaf166	41369301	PMC13078166	https://europepmc.org/article/MED/41369301	yes	AT1G11680	known_label_used_in_study	known_label_used_in_study	excluded_study_label_or_pseudo_label	ogenase EC 1.1.1.51 At5g50600 ERG28 Scaffolding protein for SMO complex - At1g10030 CPI Cyclopropylsterol isomerase EC 5.5.1.9 At5g50375 CYP51 Sterol 14-demethylase EC 1.14.14.154 At1g11680 HYD2 C-8,7-sterol isomerase EC 5.3.3.5 At1g20050 HYD1 Sterol C-14 reductase EC 1.3.1.70 At3g52940 Late cyclic sterol precursors synthesis SMT2 24-Methylenesterol C-methyltransferase EC 2.1.1.143 At1g20330 SMT3 SMO2–1 4-Alpha-monomethylster	2026-07-29T15:09:49+00:00
arabidopsis	direct_viable	Europe PMC	Rab geranylgeranyl transferase activity is required for proper sterol biosynthesis in Arabidopsis thaliana.	Gutkowska M, Zajbt-Łuczniewska M, Buszewicz D, Anielska-Mazur A, Lipko A, Pączkowski C, Spólnik G, Sojka M, Jaźwiec R, Samborowska E, Swiezewska E, Hoffman M.		2026-04-01	10.1093/pcp/pcaf166	41369301	PMC13078166	https://europepmc.org/article/MED/41369301	yes	AT1G11755	known_label_used_in_study	known_label_used_in_study	excluded_study_label_or_pseudo_label	S11 Geranylgeranyl dipshosphate synthase EC 2.5.1.29 At4g36810 Dolichol synthesis CPT3 cis-prenyl transferase EC 2.5.1.87 At2g17570 LEW1 cis-prenyl transferase accessory protein - At1g11755 PPRD2 Polyprenol reductase EC 1.3.1.94 At2g16530 DOK Dolichol kinase EC 2.7.1.108 At3g45040 Non-cyclic sterol precursors synthesis SQS1 Squalene synthase EC 2.5.1.21 At4g34640 SQE1 Squalene epoxidase EC 1.14.14.17 At1g58440 SQE2 At2g22830 	2026-07-29T15:09:49+00:00
arabidopsis	direct_viable	Europe PMC	Rab geranylgeranyl transferase activity is required for proper sterol biosynthesis in Arabidopsis thaliana.	Gutkowska M, Zajbt-Łuczniewska M, Buszewicz D, Anielska-Mazur A, Lipko A, Pączkowski C, Spólnik G, Sojka M, Jaźwiec R, Samborowska E, Swiezewska E, Hoffman M.		2026-04-01	10.1093/pcp/pcaf166	41369301	PMC13078166	https://europepmc.org/article/MED/41369301	yes	AT1G20050	known_label_used_in_study	known_label_used_in_study	excluded_study_label_or_pseudo_label	rotein for SMO complex - At1g10030 CPI Cyclopropylsterol isomerase EC 5.5.1.9 At5g50375 CYP51 Sterol 14-demethylase EC 1.14.14.154 At1g11680 HYD2 C-8,7-sterol isomerase EC 5.3.3.5 At1g20050 HYD1 Sterol C-14 reductase EC 1.3.1.70 At3g52940 Late cyclic sterol precursors synthesis SMT2 24-Methylenesterol C-methyltransferase EC 2.1.1.143 At1g20330 SMT3 SMO2–1 4-Alpha-monomethylsterol monooxygenase EC 1.14.18.11 At2g29390 SMO2-2 A	2026-07-29T15:09:49+00:00
arabidopsis	direct_viable	Europe PMC	Rab geranylgeranyl transferase activity is required for proper sterol biosynthesis in Arabidopsis thaliana.	Gutkowska M, Zajbt-Łuczniewska M, Buszewicz D, Anielska-Mazur A, Lipko A, Pączkowski C, Spólnik G, Sojka M, Jaźwiec R, Samborowska E, Swiezewska E, Hoffman M.		2026-04-01	10.1093/pcp/pcaf166	41369301	PMC13078166	https://europepmc.org/article/MED/41369301	yes	AT1G20330	known_label_used_in_study	known_label_used_in_study	excluded_study_label_or_pseudo_label	ol isomerase EC 5.3.3.5 At1g20050 HYD1 Sterol C-14 reductase EC 1.3.1.70 At3g52940 Late cyclic sterol precursors synthesis SMT2 24-Methylenesterol C-methyltransferase EC 2.1.1.143 At1g20330 SMT3 SMO2–1 4-Alpha-monomethylsterol monooxygenase EC 1.14.18.11 At2g29390 SMO2-2 At1g07420 DWF7 Delta(7)-sterol-C5(6)-desaturase 1 EC 1.14.19.20 At3g02580 DWF5 7-Dehydrocholesterol reductase EC 1.3.1.21 At1g50430 DWF1 Delta-24-sterol redu	2026-07-29T15:09:49+00:00
arabidopsis	direct_viable	Europe PMC	Rab geranylgeranyl transferase activity is required for proper sterol biosynthesis in Arabidopsis thaliana.	Gutkowska M, Zajbt-Łuczniewska M, Buszewicz D, Anielska-Mazur A, Lipko A, Pączkowski C, Spólnik G, Sojka M, Jaźwiec R, Samborowska E, Swiezewska E, Hoffman M.		2026-04-01	10.1093/pcp/pcaf166	41369301	PMC13078166	https://europepmc.org/article/MED/41369301	yes	AT1G31910	true_unknown_candidate		automated_eligible_for_manual_phenotype_curation	 At4g11820 HMGR1 3-Hydroxy-3-methylglutaryl-CoA reductase EC 1.1.1.88 At1g76490 HMGR2 At2g17370 MVK Mevalonate kinase EC 2.7.1.36 At5g27450 PMK Phosphomevalonate kinase EC 2.7.4.2 At1g31910 DPMC1 Diphospho-MVA decarboxylase EC 4.1.1.33 At2g38700 DPMC2 At3g54250 Short chain isoprenoid synthesis IPPI1 Isopentenyl diphosphate isomerase EC 5.3. 3.2 At5g16440 IPPI2 At3g02780 FPS1 Farnesyl diphosphate synthase EC 2.5.1.10 At5g47770	2026-07-29T15:09:49+00:00
arabidopsis	direct_viable	Europe PMC	Rab geranylgeranyl transferase activity is required for proper sterol biosynthesis in Arabidopsis thaliana.	Gutkowska M, Zajbt-Łuczniewska M, Buszewicz D, Anielska-Mazur A, Lipko A, Pączkowski C, Spólnik G, Sojka M, Jaźwiec R, Samborowska E, Swiezewska E, Hoffman M.		2026-04-01	10.1093/pcp/pcaf166	41369301	PMC13078166	https://europepmc.org/article/MED/41369301	yes	AT1G50430	pseudo_label_used_in_study	pseudo_label_used_in_study	excluded_study_label_or_pseudo_label	methylsterol monooxygenase EC 1.14.18.11 At2g29390 SMO2-2 At1g07420 DWF7 Delta(7)-sterol-C5(6)-desaturase 1 EC 1.14.19.20 At3g02580 DWF5 7-Dehydrocholesterol reductase EC 1.3.1.21 At1g50430 DWF1 Delta-24-sterol reductase EC 1.3.1.72 At3g19820 DWF6 Steroid-5-alpha-reductase EC 1.14.11.23 At1g76090 CYP710A1 Sterol C-22 desaturase EC 1.14.19.41 At2g34500 CYP710A2 At2g34490 Full names of the genes of the MVA, dolichol, and sterol	2026-07-29T15:09:49+00:00
arabidopsis	direct_viable	Europe PMC	Rab geranylgeranyl transferase activity is required for proper sterol biosynthesis in Arabidopsis thaliana.	Gutkowska M, Zajbt-Łuczniewska M, Buszewicz D, Anielska-Mazur A, Lipko A, Pączkowski C, Spólnik G, Sojka M, Jaźwiec R, Samborowska E, Swiezewska E, Hoffman M.		2026-04-01	10.1093/pcp/pcaf166	41369301	PMC13078166	https://europepmc.org/article/MED/41369301	yes	AT1G58440	pseudo_label_used_in_study	pseudo_label_used_in_study	excluded_study_label_or_pseudo_label	1.94 At2g16530 DOK Dolichol kinase EC 2.7.1.108 At3g45040 Non-cyclic sterol precursors synthesis SQS1 Squalene synthase EC 2.5.1.21 At4g34640 SQE1 Squalene epoxidase EC 1.14.14.17 At1g58440 SQE2 At2g22830 SQE3 At4g37760 Early cyclic sterol precursors synthesis CAS1 Cycloartenol synthase EC 5.4.99.8 At2g07050 SMT1 Cycloartenol-C-24- methyltransferase EC 2.1.1.41 At5g13710 SMO1–1 4,4-Dimethylsterol monooxygenase EC 1.14.18.9 At	2026-07-29T15:09:49+00:00
arabidopsis	direct_viable	Europe PMC	Rab geranylgeranyl transferase activity is required for proper sterol biosynthesis in Arabidopsis thaliana.	Gutkowska M, Zajbt-Łuczniewska M, Buszewicz D, Anielska-Mazur A, Lipko A, Pączkowski C, Spólnik G, Sojka M, Jaźwiec R, Samborowska E, Swiezewska E, Hoffman M.		2026-04-01	10.1093/pcp/pcaf166	41369301	PMC13078166	https://europepmc.org/article/MED/41369301	yes	AT1G76090	not_feature_covered_or_identifier_unresolved		not_feature_covered_or_identifier_unresolved	EC 1.14.19.20 At3g02580 DWF5 7-Dehydrocholesterol reductase EC 1.3.1.21 At1g50430 DWF1 Delta-24-sterol reductase EC 1.3.1.72 At3g19820 DWF6 Steroid-5-alpha-reductase EC 1.14.11.23 At1g76090 CYP710A1 Sterol C-22 desaturase EC 1.14.19.41 At2g34500 CYP710A2 At2g34490 Full names of the genes of the MVA, dolichol, and sterol biosynthetic pathways in Arabidopsis, the corresponding enzymatic activities by enzyme classification and g	2026-07-29T15:09:49+00:00
arabidopsis	direct_viable	Europe PMC	Rab geranylgeranyl transferase activity is required for proper sterol biosynthesis in Arabidopsis thaliana.	Gutkowska M, Zajbt-Łuczniewska M, Buszewicz D, Anielska-Mazur A, Lipko A, Pączkowski C, Spólnik G, Sojka M, Jaźwiec R, Samborowska E, Swiezewska E, Hoffman M.		2026-04-01	10.1093/pcp/pcaf166	41369301	PMC13078166	https://europepmc.org/article/MED/41369301	yes	AT1G76490	phenotype_recorded_but_excluded	phenotype_recorded_but_excluded	excluded_raw_phenotype_archive_record	cetyltransferase EC 2.3.1.9 At5g47720 AACT2 At5g48230 HMGS 3-Hydroxy-3-methylglutaryl-CoA synthase EC 2.3.3.10 At4g11820 HMGR1 3-Hydroxy-3-methylglutaryl-CoA reductase EC 1.1.1.88 At1g76490 HMGR2 At2g17370 MVK Mevalonate kinase EC 2.7.1.36 At5g27450 PMK Phosphomevalonate kinase EC 2.7.4.2 At1g31910 DPMC1 Diphospho-MVA decarboxylase EC 4.1.1.33 At2g38700 DPMC2 At3g54250 Short chain isoprenoid synthesis IPPI1 Isopentenyl diphos	2026-07-29T15:09:49+00:00
arabidopsis	direct_viable	Europe PMC	Rab geranylgeranyl transferase activity is required for proper sterol biosynthesis in Arabidopsis thaliana.	Gutkowska M, Zajbt-Łuczniewska M, Buszewicz D, Anielska-Mazur A, Lipko A, Pączkowski C, Spólnik G, Sojka M, Jaźwiec R, Samborowska E, Swiezewska E, Hoffman M.		2026-04-01	10.1093/pcp/pcaf166	41369301	PMC13078166	https://europepmc.org/article/MED/41369301	yes	AT2G07050	not_feature_covered_or_identifier_unresolved	pseudo_label_used_in_study	excluded_study_label_or_pseudo_label	EC 2.5.1.21 At4g34640 SQE1 Squalene epoxidase EC 1.14.14.17 At1g58440 SQE2 At2g22830 SQE3 At4g37760 Early cyclic sterol precursors synthesis CAS1 Cycloartenol synthase EC 5.4.99.8 At2g07050 SMT1 Cycloartenol-C-24- methyltransferase EC 2.1.1.41 At5g13710 SMO1–1 4,4-Dimethylsterol monooxygenase EC 1.14.18.9 At4g12110 SMO1–2 At4g22756 SMO1–3 At4g22755 HSDD1 Β-Hydroxysteroid dehydrogenase EC 1.1.1.51 At5g50600 ERG28 Scaffolding p	2026-07-29T15:09:49+00:00
arabidopsis	direct_viable	Europe PMC	Rab geranylgeranyl transferase activity is required for proper sterol biosynthesis in Arabidopsis thaliana.	Gutkowska M, Zajbt-Łuczniewska M, Buszewicz D, Anielska-Mazur A, Lipko A, Pączkowski C, Spólnik G, Sojka M, Jaźwiec R, Samborowska E, Swiezewska E, Hoffman M.		2026-04-01	10.1093/pcp/pcaf166	41369301	PMC13078166	https://europepmc.org/article/MED/41369301	yes	AT2G16530	true_unknown_candidate		automated_eligible_for_manual_phenotype_curation	.29 At4g36810 Dolichol synthesis CPT3 cis-prenyl transferase EC 2.5.1.87 At2g17570 LEW1 cis-prenyl transferase accessory protein - At1g11755 PPRD2 Polyprenol reductase EC 1.3.1.94 At2g16530 DOK Dolichol kinase EC 2.7.1.108 At3g45040 Non-cyclic sterol precursors synthesis SQS1 Squalene synthase EC 2.5.1.21 At4g34640 SQE1 Squalene epoxidase EC 1.14.14.17 At1g58440 SQE2 At2g22830 SQE3 At4g37760 Early cyclic sterol precursors syn	2026-07-29T15:09:49+00:00
arabidopsis	direct_viable	Europe PMC	Rab geranylgeranyl transferase activity is required for proper sterol biosynthesis in Arabidopsis thaliana.	Gutkowska M, Zajbt-Łuczniewska M, Buszewicz D, Anielska-Mazur A, Lipko A, Pączkowski C, Spólnik G, Sojka M, Jaźwiec R, Samborowska E, Swiezewska E, Hoffman M.		2026-04-01	10.1093/pcp/pcaf166	41369301	PMC13078166	https://europepmc.org/article/MED/41369301	yes	AT2G17370	not_feature_covered_or_identifier_unresolved	known_label_used_in_study	excluded_study_label_or_pseudo_label	 EC 2.3.1.9 At5g47720 AACT2 At5g48230 HMGS 3-Hydroxy-3-methylglutaryl-CoA synthase EC 2.3.3.10 At4g11820 HMGR1 3-Hydroxy-3-methylglutaryl-CoA reductase EC 1.1.1.88 At1g76490 HMGR2 At2g17370 MVK Mevalonate kinase EC 2.7.1.36 At5g27450 PMK Phosphomevalonate kinase EC 2.7.4.2 At1g31910 DPMC1 Diphospho-MVA decarboxylase EC 4.1.1.33 At2g38700 DPMC2 At3g54250 Short chain isoprenoid synthesis IPPI1 Isopentenyl diphosphate isomerase 	2026-07-29T15:09:49+00:00
arabidopsis	direct_viable	Europe PMC	Rab geranylgeranyl transferase activity is required for proper sterol biosynthesis in Arabidopsis thaliana.	Gutkowska M, Zajbt-Łuczniewska M, Buszewicz D, Anielska-Mazur A, Lipko A, Pączkowski C, Spólnik G, Sojka M, Jaźwiec R, Samborowska E, Swiezewska E, Hoffman M.		2026-04-01	10.1093/pcp/pcaf166	41369301	PMC13078166	https://europepmc.org/article/MED/41369301	yes	AT2G17570	true_unknown_candidate		automated_eligible_for_manual_phenotype_curation	hosphate synthase EC 2.5.1.10 At5g47770 FPS2 At4g17190 GGPS11 Geranylgeranyl dipshosphate synthase EC 2.5.1.29 At4g36810 Dolichol synthesis CPT3 cis-prenyl transferase EC 2.5.1.87 At2g17570 LEW1 cis-prenyl transferase accessory protein - At1g11755 PPRD2 Polyprenol reductase EC 1.3.1.94 At2g16530 DOK Dolichol kinase EC 2.7.1.108 At3g45040 Non-cyclic sterol precursors synthesis SQS1 Squalene synthase EC 2.5.1.21 At4g34640 SQE1 	2026-07-29T15:09:49+00:00
arabidopsis	direct_viable	Europe PMC	Rab geranylgeranyl transferase activity is required for proper sterol biosynthesis in Arabidopsis thaliana.	Gutkowska M, Zajbt-Łuczniewska M, Buszewicz D, Anielska-Mazur A, Lipko A, Pączkowski C, Spólnik G, Sojka M, Jaźwiec R, Samborowska E, Swiezewska E, Hoffman M.		2026-04-01	10.1093/pcp/pcaf166	41369301	PMC13078166	https://europepmc.org/article/MED/41369301	yes	AT2G18640	not_feature_covered_or_identifier_unresolved		not_feature_covered_or_identifier_unresolved	isoforms encoded by this gene: the cytoplasmic GGPS11S and the plastidial GGPS11L. We did not study the transcription of the other putative cytoplasmic GGPS encoding genes, GGPS3 (At2g18640) or GGPS4 (At2g23810), as their transcription is restricted to pollen (; unibar.toronto). It is possible that the chloroplast isoform GGPS11L, which is responsible for the synthesis of photosynthetic pigments such as carotenoids and chloro	2026-07-29T15:09:49+00:00
